fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-15,País Vasco / Euskal Herria,16,15,0,1,0,2219777,0.0,14585,13655,0,25,905,100.0,1554.0,70.01,,84,170,8.0,32.0,3.6,12.0,12.14,0.67,1.14,3.78,7.66,657.05
2020-06-15,"Valenciana, Comunidad / Valenciana, Comunitat",11,11,0,0,0,5054796,1.0,14796,11494,2998,2,302,1000.0,1460.0,28.88,0.0,49,116,4.0,9.0,0.79,7.0,8.29,0.67,0.57,0.97,2.29,292.71
2020-06-16,Andalucía,10,10,0,0,0,8460261,0.0,16559,12892,3653,9,5,42.86,1424.0,16.83,-100.0,39,93,4.0,8.0,0.47,5.57,6.64,0.33,0.57,0.46,1.1,195.73
2020-06-16,Aragón,11,11,0,0,0,1328753,1.0,6512,5957,0,24,531,83.33,905.0,68.11,inf,33,78,2.0,6.0,1.51,4.71,5.57,0.33,0.29,2.48,5.87,490.08
2020-06-16,"Asturias, Principado de",1,1,0,0,0,1018706,1.0,2436,2436,0,0,0,inf,334.0,32.79,inf,4,10,3.0,12.0,2.94,0.57,0.71,0.33,0.43,0.39,0.98,239.13
2020-06-16,Canarias,2,2,0,0,0,2174474,0.0,2465,2323,0,0,142,100.0,166.0,7.63,,13,28,1.0,1.0,0.46,1.86,2.0,0.0,0.14,0.6,1.29,113.36
2020-06-16,Cantabria,2,2,0,0,0,582796,0.0,2345,2339,5,0,1,100.0,211.0,36.2,,12,19,0.0,0.0,0.0,1.71,1.36,0.0,0.0,2.06,3.26,402.37
2020-06-16,Castilla y León,42,41,0,1,0,2393285,3.0,26572,20085,6451,31,5,180.0,2802.0,117.08,-50.0,131,307,28.0,62.0,11.7,18.71,21.93,3.33,4.0,5.47,12.83,1110.27
2020-06-16,Castilla-La Mancha,22,22,0,0,0,2044408,0.0,21835,7688,600,118,13429,37.5,2878.0,140.77,-100.0,107,313,2.0,7.0,0.98,15.29,22.36,0.33,0.29,5.23,15.31,1068.04
2020-06-16,Catalunya,82,68,0,14,0,7778362,1.0,56462,52221,1,1281,2959,-3.53,6664.0,85.67,-85.71,605,1385,23.0,56.0,2.96,86.43,98.93,4.33,3.29,7.78,17.81,725.89
2020-06-16,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,4,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,4.77,264.78
2020-06-16,España,263,248,0,15,0,47431256,12.0,270330,229000,20890,1611,18829,-12.62,29240.0,61.65,-40.0,1742,4052,139.0,335.0,2.93,248.86,289.43,16.33,19.86,3.67,8.54,569.94
2020-06-16,Extremadura,2,2,0,0,0,1063575,0.0,5613,3121,2482,8,2,-60.0,518.0,48.7,,10,27,1.0,2.0,0.94,1.43,1.93,0.0,0.14,0.94,2.54,527.75
2020-06-16,Galicia,1,1,0,0,0,2700269,0.0,10698,9161,1307,3,227,-66.67,619.0,22.92,,9,25,1.0,1.0,0.37,1.29,1.79,0.0,0.14,0.33,0.93,396.18
2020-06-16,Illes Balears,4,4,0,0,0,1171003,0.0,2303,2167,114,0,22,33.33,226.0,19.3,,27,47,0.0,0.0,0.0,3.86,3.36,0.0,0.0,2.31,4.01,196.67
2020-06-16,La Rioja,1,1,0,0,0,319653,0.0,3996,3916,76,0,4,inf,366.0,114.5,,5,15,0.0,2.0,0.0,0.71,1.07,0.0,0.0,1.56,4.69,1250.11
2020-06-16,"Madrid, Comunidad de",54,54,0,0,0,6778382,6.0,72643,72363,11,109,160,-57.14,8578.0,126.55,50.0,591,1376,64.0,143.0,9.44,84.43,98.29,6.67,9.14,8.72,20.3,1071.69
2020-06-16,Melilla,0,0,0,0,0,87076,0.0,138,112,12,1,13,-100.0,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,158.48
2020-06-16,"Murcia, Región de",1,1,0,0,0,1510951,0.0,2455,1661,776,0,18,-50.0,1.0,0.07,,8,20,0.0,1.0,0.0,1.14,1.43,0.0,0.0,0.53,1.32,162.48
2020-06-16,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",8,8,0,0,0,660887,0.0,7675,5321,2353,0,1,166.67,528.0,79.89,,16,27,0.0,0.0,0.0,2.29,1.93,0.0,0.0,2.42,4.09,1161.32
2020-06-16,País Vasco / Euskal Herria,10,10,0,0,0,2219777,0.0,14595,13665,0,25,905,-37.5,1554.0,70.01,,80,169,7.0,27.0,3.15,11.43,12.07,0.0,1.0,3.6,7.61,657.5
2020-06-16,"Valenciana, Comunidad / Valenciana, Comunitat",10,10,0,0,0,5054796,0.0,14806,11504,2998,2,302,-9.09,1460.0,28.88,-100.0,51,107,3.0,7.0,0.59,7.29,7.64,0.67,0.43,1.01,2.12,292.91
2020-06-17,Andalucía,10,10,0,0,0,8460261,2.0,16569,12902,3653,9,5,0.0,1426.0,16.86,inf,43,88,4.0,9.0,0.47,6.14,6.29,1.0,0.57,0.51,1.04,195.85
2020-06-17,Aragón,6,6,0,0,0,1328753,1.0,6518,5963,0,24,531,-45.45,906.0,68.18,0.0,37,77,2.0,7.0,1.51,5.29,5.5,0.67,0.29,2.78,5.79,490.54
2020-06-17,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,0,0,0,-100.0,334.0,32.79,-100.0,4,9,2.0,11.0,1.96,0.57,0.64,0.33,0.29,0.39,0.88,239.13
2020-06-17,Canarias,14,14,0,0,0,2174474,0.0,2479,2337,0,0,142,600.0,166.0,7.63,,26,38,0.0,1.0,0.0,3.71,2.71,0.0,0.0,1.2,1.75,114.0
2020-06-17,Cantabria,3,3,0,0,0,582796,0.0,2348,2342,5,0,1,50.0,211.0,36.2,,14,22,0.0,0.0,0.0,2.0,1.57,0.0,0.0,2.4,3.77,402.89
2020-06-17,Castilla y León,18,18,0,0,0,2393285,7.0,26590,20103,6451,31,5,-57.14,2809.0,117.37,133.33,132,298,30.0,65.0,12.54,18.86,21.29,5.33,4.29,5.52,12.45,1111.03
2020-06-17,Castilla-La Mancha,15,15,0,0,0,2044408,0.0,21850,7703,600,118,13429,-31.82,2878.0,140.77,,98,284,1.0,6.0,0.49,14.0,20.29,0.33,0.14,4.79,13.89,1068.77
2020-06-17,Catalunya,98,82,0,16,0,7778362,2.0,56560,52303,1,1297,2959,19.51,6666.0,85.7,100.0,577,1351,23.0,50.0,2.96,82.43,96.5,3.33,3.29,7.42,17.37,727.15
2020-06-17,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.78
2020-06-17,España,281,263,0,18,0,47431256,23.0,270611,229263,20890,1629,18829,6.84,29263.0,61.7,91.67,1711,3915,134.0,320.0,2.83,244.43,279.64,18.33,19.14,3.61,8.25,570.53
2020-06-17,Extremadura,7,7,0,0,0,1063575,0.0,5620,3128,2482,8,2,250.0,518.0,48.7,,16,28,0.0,1.0,0.0,2.29,2.0,0.0,0.0,1.5,2.63,528.41
2020-06-17,Galicia,4,4,0,0,0,2700269,0.0,10702,9165,1307,3,227,300.0,619.0,22.92,,13,29,0.0,1.0,0.0,1.86,2.07,0.0,0.0,0.48,1.07,396.33
2020-06-17,Illes Balears,4,4,0,0,0,1171003,0.0,2307,2171,114,0,22,0.0,226.0,19.3,,28,48,0.0,0.0,0.0,4.0,3.43,0.0,0.0,2.39,4.1,197.01
2020-06-17,La Rioja,0,0,0,0,0,319653,0.0,3996,3916,76,0,4,-100.0,366.0,114.5,,5,13,0.0,1.0,0.0,0.71,0.93,0.0,0.0,1.56,4.07,1250.11
2020-06-17,"Madrid, Comunidad de",81,81,0,0,0,6778382,11.0,72724,72444,11,109,160,50.0,8589.0,126.71,83.33,556,1310,65.0,137.0,9.59,79.43,93.57,7.0,9.29,8.2,19.33,1072.88
2020-06-17,Melilla,0,0,0,0,0,87076,0.0,138,112,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,158.48
2020-06-17,"Murcia, Región de",2,2,0,0,0,1510951,0.0,2457,1663,776,0,18,100.0,1.0,0.07,,9,20,0.0,1.0,0.0,1.29,1.43,0.0,0.0,0.6,1.32,162.61
2020-06-17,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",1,1,0,0,0,660887,0.0,7676,5322,2353,0,1,-87.5,528.0,79.89,,15,25,0.0,0.0,0.0,2.14,1.79,0.0,0.0,2.27,3.78,1161.47
2020-06-17,País Vasco / Euskal Herria,10,8,0,2,0,2219777,0.0,14605,13673,0,27,905,0.0,1554.0,70.01,,82,169,4.0,25.0,1.8,11.71,12.07,0.0,0.57,3.69,7.61,657.95
2020-06-17,"Valenciana, Comunidad / Valenciana, Comunitat",8,8,0,0,0,5054796,0.0,14814,11512,2998,2,302,-20.0,1460.0,28.88,,55,104,3.0,5.0,0.59,7.86,7.43,0.33,0.43,1.09,2.06,293.07
2020-06-18,Andalucía,25,25,0,0,0,8460261,0.0,16594,12927,3653,9,5,150.0,1426.0,16.86,-100.0,64,108,4.0,8.0,0.47,9.14,7.71,0.67,0.57,0.76,1.28,196.14
2020-06-18,Aragón,16,16,0,0,0,1328753,1.0,6534,5979,0,24,531,166.67,907.0,68.26,0.0,48,84,3.0,6.0,2.26,6.86,6.0,1.0,0.43,3.61,6.32,491.74
2020-06-18,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,0,0,0,,334.0,32.79,,1,9,1.0,9.0,0.98,0.14,0.64,0.33,0.14,0.1,0.88,239.13
2020-06-18,Canarias,0,0,0,0,0,2174474,0.0,2479,2337,0,0,142,-100.0,166.0,7.63,,24,37,0.0,1.0,0.0,3.43,2.64,0.0,0.0,1.1,1.7,114.0
2020-06-18,Cantabria,5,5,0,0,0,582796,1.0,2353,2347,5,0,1,66.67,212.0,36.38,inf,16,26,1.0,1.0,1.72,2.29,1.86,0.33,0.14,2.75,4.46,403.74
2020-06-18,Castilla y León,12,11,0,1,0,2393285,3.0,26602,20114,6451,32,5,-33.33,2812.0,117.5,-57.14,127,283,28.0,61.0,11.7,18.14,20.21,4.33,4.0,5.31,11.82,1111.53
2020-06-18,Castilla-La Mancha,11,11,0,0,0,2044408,1.0,21861,7714,600,118,13429,-26.67,2879.0,140.82,inf,101,258,2.0,4.0,0.98,14.43,18.43,0.33,0.29,4.94,12.62,1069.31
2020-06-18,Catalunya,106,91,0,15,0,7778362,0.0,56666,52394,1,1312,2959,8.16,6666.0,85.7,-100.0,571,1323,21.0,43.0,2.7,81.57,94.5,1.0,3.0,7.34,17.01,728.51
2020-06-18,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.78
2020-06-18,España,281,265,0,16,0,47431256,11.0,270892,229528,20890,1645,18829,0.0,29274.0,61.72,-52.17,1710,3836,121.0,286.0,2.55,244.29,274.0,15.33,17.29,3.61,8.09,571.13
2020-06-18,Extremadura,4,4,0,0,0,1063575,0.0,5624,3132,2482,8,2,-42.86,518.0,48.7,,20,28,0.0,1.0,0.0,2.86,2.0,0.0,0.0,1.88,2.63,528.78
2020-06-18,Galicia,2,2,0,0,0,2700269,0.0,10704,9167,1307,3,227,-50.0,619.0,22.92,,14,29,0.0,1.0,0.0,2.0,2.07,0.0,0.0,0.52,1.07,396.4
2020-06-18,Illes Balears,5,5,0,0,0,1171003,0.0,2312,2176,114,0,22,25.0,226.0,19.3,,29,47,0.0,0.0,0.0,4.14,3.36,0.0,0.0,2.48,4.01,197.44
2020-06-18,La Rioja,1,1,0,0,0,319653,0.0,3997,3917,76,0,4,inf,366.0,114.5,,5,12,0.0,1.0,0.0,0.71,0.86,0.0,0.0,1.56,3.75,1250.42
2020-06-18,"Madrid, Comunidad de",70,70,0,0,0,6778382,4.0,72794,72514,11,109,160,-13.58,8593.0,126.77,-63.64,525,1269,56.0,124.0,8.26,75.0,90.64,7.0,8.0,7.75,18.72,1073.91
2020-06-18,Melilla,0,0,0,0,0,87076,0.0,138,112,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,158.48
2020-06-18,"Murcia, Región de",2,2,0,0,0,1510951,0.0,2459,1665,776,0,18,0.0,1.0,0.07,,11,20,0.0,1.0,0.0,1.57,1.43,0.0,0.0,0.73,1.32,162.75
2020-06-18,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",3,3,0,0,0,660887,0.0,7679,5325,2353,0,1,200.0,528.0,79.89,,18,26,0.0,0.0,0.0,2.57,1.86,0.0,0.0,2.72,3.93,1161.92
2020-06-18,País Vasco / Euskal Herria,11,11,0,0,0,2219777,1.0,14616,13684,0,27,905,10.0,1555.0,70.05,inf,83,172,3.0,21.0,1.35,11.86,12.29,0.33,0.43,3.74,7.75,658.44
2020-06-18,"Valenciana, Comunidad / Valenciana, Comunitat",8,8,0,0,0,5054796,0.0,14822,11520,2998,2,302,0.0,1460.0,28.88,,52,103,2.0,4.0,0.4,7.43,7.36,0.0,0.29,1.03,2.04,293.23
2020-06-19,Andalucía,11,11,0,0,0,8460261,1.0,16605,12938,3653,9,5,-56.0,1427.0,16.87,inf,71,107,4.0,9.0,0.47,10.14,7.64,1.0,0.57,0.84,1.26,196.27
2020-06-19,Aragón,23,23,0,0,0,1328753,0.0,6557,6002,0,24,531,43.75,907.0,68.26,-100.0,68,102,3.0,5.0,2.26,9.71,7.29,0.67,0.43,5.12,7.68,493.47
2020-06-19,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,0,0,0,,334.0,32.79,,1,7,1.0,7.0,0.98,0.14,0.5,0.0,0.14,0.1,0.69,239.13
2020-06-19,Canarias,1,1,0,0,0,2174474,0.0,2480,2338,0,0,142,inf,166.0,7.63,,21,37,0.0,1.0,0.0,3.0,2.64,0.0,0.0,0.97,1.7,114.05
2020-06-19,Cantabria,0,0,0,0,0,582796,0.0,2353,2347,5,0,1,-100.0,212.0,36.38,-100.0,14,24,1.0,1.0,1.72,2.0,1.71,0.33,0.14,2.4,4.12,403.74
2020-06-19,Castilla y León,14,13,0,1,0,2393285,4.0,26616,20127,6451,33,5,16.67,2816.0,117.66,33.33,120,261,27.0,63.0,11.28,17.14,18.64,4.67,3.86,5.01,10.91,1112.11
2020-06-19,Castilla-La Mancha,14,14,0,0,0,2044408,0.0,21875,7728,600,118,13429,27.27,2879.0,140.82,-100.0,95,235,2.0,4.0,0.98,13.57,16.79,0.33,0.29,4.65,11.49,1069.99
2020-06-19,Catalunya,95,80,0,15,0,7778362,3.0,56761,52474,1,1327,2959,-10.38,6669.0,85.74,inf,555,1241,23.0,43.0,2.96,79.29,88.64,1.67,3.29,7.14,15.95,729.73
2020-06-19,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.78
2020-06-19,España,260,244,0,16,0,47431256,18.0,271152,229772,20890,1661,18829,-7.47,29292.0,61.76,63.64,1643,3653,120.0,281.0,2.53,234.71,260.93,17.33,17.14,3.46,7.7,571.67
2020-06-19,Extremadura,2,2,0,0,0,1063575,0.0,5626,3134,2482,8,2,-50.0,518.0,48.7,,21,30,0.0,1.0,0.0,3.0,2.14,0.0,0.0,1.97,2.82,528.97
2020-06-19,Galicia,2,2,0,0,0,2700269,0.0,10706,9169,1307,3,227,0.0,619.0,22.92,,13,27,0.0,1.0,0.0,1.86,1.93,0.0,0.0,0.48,1.0,396.48
2020-06-19,Illes Balears,8,8,0,0,0,1171003,0.0,2320,2184,114,0,22,60.0,226.0,19.3,,30,52,0.0,0.0,0.0,4.29,3.71,0.0,0.0,2.56,4.44,198.12
2020-06-19,La Rioja,0,0,0,0,0,319653,0.0,3997,3917,76,0,4,-100.0,366.0,114.5,,5,10,0.0,0.0,0.0,0.71,0.71,0.0,0.0,1.56,3.13,1250.42
2020-06-19,"Madrid, Comunidad de",59,59,0,0,0,6778382,10.0,72853,72573,11,109,160,-15.71,8603.0,126.92,150.0,462,1187,54.0,124.0,7.97,66.0,84.79,8.33,7.71,6.82,17.51,1074.78
2020-06-19,Melilla,0,0,0,0,0,87076,0.0,138,112,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,158.48
2020-06-19,"Murcia, Región de",3,3,0,0,0,1510951,0.0,2462,1668,776,0,18,50.0,1.0,0.07,,14,22,0.0,1.0,0.0,2.0,1.57,0.0,0.0,0.93,1.46,162.94
2020-06-19,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",6,6,0,0,0,660887,0.0,7685,5331,2353,0,1,100.0,528.0,79.89,,24,31,0.0,0.0,0.0,3.43,2.21,0.0,0.0,3.63,4.69,1162.83
2020-06-19,País Vasco / Euskal Herria,11,11,0,0,0,2219777,0.0,14627,13695,0,27,905,0.0,1555.0,70.05,-100.0,76,172,3.0,17.0,1.35,10.86,12.29,0.33,0.43,3.42,7.75,658.94
2020-06-19,"Valenciana, Comunidad / Valenciana, Comunitat",11,11,0,0,0,5054796,0.0,14833,11531,2998,2,302,37.5,1460.0,28.88,,52,106,2.0,4.0,0.4,7.43,7.57,0.0,0.29,1.03,2.1,293.44
2020-06-20,Andalucía,15,15,0,0,0,8460261,0.0,16620,12953,3653,9,5,36.36,1427.0,16.87,-100.0,82,116,4.0,7.0,0.47,11.71,8.29,0.33,0.57,0.97,1.37,196.45
2020-06-20,Aragón,29,29,0,0,0,1328753,0.0,6586,6031,0,24,531,26.09,907.0,68.26,,93,126,3.0,4.0,2.26,13.29,9.0,0.33,0.43,7.0,9.48,495.65
2020-06-20,"Asturias, Principado de",0,0,0,0,0,1018706,1.0,2436,2436,0,0,0,,335.0,32.88,inf,1,5,2.0,6.0,1.96,0.14,0.36,0.33,0.29,0.1,0.49,239.13
2020-06-20,Canarias,11,11,0,0,0,2174474,0.0,2491,2349,0,0,142,1000.0,166.0,7.63,,30,44,0.0,1.0,0.0,4.29,3.14,0.0,0.0,1.38,2.02,114.56
2020-06-20,Cantabria,3,3,0,0,0,582796,0.0,2356,2350,5,0,1,inf,212.0,36.38,,16,27,1.0,1.0,1.72,2.29,1.93,0.33,0.14,2.75,4.63,404.26
2020-06-20,Castilla y León,18,17,0,1,0,2393285,3.0,26634,20144,6451,34,5,28.57,2819.0,117.79,-25.0,126,267,27.0,62.0,11.28,18.0,19.07,3.33,3.86,5.26,11.16,1112.86
2020-06-20,Castilla-La Mancha,15,15,0,0,0,2044408,0.0,21890,7743,600,118,13429,7.14,2879.0,140.82,,103,229,2.0,4.0,0.98,14.71,16.36,0.33,0.29,5.04,11.2,1070.73
2020-06-20,Catalunya,87,85,0,2,0,7778362,2.0,56848,52559,1,1329,2959,-8.42,6671.0,85.76,-33.33,601,1256,20.0,41.0,2.57,85.86,89.71,1.67,2.86,7.73,16.15,730.85
2020-06-20,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.78
2020-06-20,España,240,236,0,4,0,47431256,12.0,271392,230008,20890,1665,18829,-7.69,29304.0,61.78,-33.33,1766,3670,113.0,263.0,2.38,252.29,262.14,13.67,16.14,3.72,7.74,572.18
2020-06-20,Extremadura,1,1,0,0,0,1063575,0.0,5627,3135,2482,8,2,-50.0,518.0,48.7,,21,31,0.0,1.0,0.0,3.0,2.21,0.0,0.0,1.97,2.91,529.06
2020-06-20,Galicia,2,2,0,0,0,2700269,0.0,10708,9171,1307,3,227,0.0,619.0,22.92,,15,28,0.0,1.0,0.0,2.14,2.0,0.0,0.0,0.56,1.04,396.55
2020-06-20,Illes Balears,3,3,0,0,0,1171003,0.0,2323,2187,114,0,22,-62.5,226.0,19.3,,31,53,0.0,0.0,0.0,4.43,3.79,0.0,0.0,2.65,4.53,198.38
2020-06-20,La Rioja,1,1,0,0,0,319653,0.0,3998,3918,76,0,4,inf,366.0,114.5,,4,9,0.0,0.0,0.0,0.57,0.64,0.0,0.0,1.25,2.82,1250.73
2020-06-20,"Madrid, Comunidad de",39,39,0,0,0,6778382,6.0,72892,72612,11,109,160,-33.9,8609.0,127.01,-40.0,475,1152,51.0,117.0,7.52,67.86,82.29,6.67,7.29,7.01,17.0,1075.36
2020-06-20,Melilla,0,0,0,0,0,87076,0.0,138,112,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,158.48
2020-06-20,"Murcia, Región de",3,3,0,0,0,1510951,0.0,2465,1671,776,0,18,0.0,1.0,0.07,,16,22,0.0,1.0,0.0,2.29,1.57,0.0,0.0,1.06,1.46,163.14
2020-06-20,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",3,3,0,0,0,660887,0.0,7688,5334,2353,0,1,-50.0,528.0,79.89,,26,34,0.0,0.0,0.0,3.71,2.43,0.0,0.0,3.93,5.14,1163.29
2020-06-20,País Vasco / Euskal Herria,5,4,0,1,0,2219777,0.0,14632,13699,0,28,905,-54.55,1555.0,70.05,,71,166,1.0,13.0,0.45,10.14,11.86,0.33,0.14,3.2,7.48,659.17
2020-06-20,"Valenciana, Comunidad / Valenciana, Comunitat",5,5,0,0,0,5054796,0.0,14838,11536,2998,2,302,-54.55,1460.0,28.88,,54,103,2.0,4.0,0.4,7.71,7.36,0.0,0.29,1.07,2.04,293.54
2020-06-21,Andalucía,10,10,0,0,0,8460261,1.0,16630,12963,3653,9,5,-33.33,1428.0,16.88,inf,88,124,5.0,8.0,0.59,12.57,8.86,0.67,0.71,1.04,1.47,196.57
2020-06-21,Aragón,38,37,0,1,0,1328753,0.0,6624,6068,0,25,531,31.03,907.0,68.26,,129,160,3.0,4.0,2.26,18.43,11.43,0.0,0.43,9.71,12.04,498.51
2020-06-21,"Asturias, Principado de",0,0,0,0,0,1018706,1.0,2436,2436,0,0,0,,336.0,32.98,0.0,1,4,3.0,6.0,2.94,0.14,0.29,0.67,0.43,0.1,0.39,239.13
2020-06-21,Canarias,2,2,0,0,0,2174474,0.0,2493,2351,0,0,142,-81.82,166.0,7.63,,31,45,0.0,1.0,0.0,4.43,3.21,0.0,0.0,1.43,2.07,114.65
2020-06-21,Cantabria,2,2,0,0,0,582796,0.0,2358,2352,5,0,1,-33.33,212.0,36.38,,16,26,1.0,1.0,1.72,2.29,1.86,0.0,0.14,2.75,4.46,404.6
2020-06-21,Castilla y León,6,6,0,0,0,2393285,6.0,26640,20150,6451,34,5,-66.67,2825.0,118.04,100.0,125,260,32.0,61.0,13.37,17.86,18.57,4.33,4.57,5.22,10.86,1113.11
2020-06-21,Castilla-La Mancha,8,8,0,0,0,2044408,0.0,21898,7751,600,118,13429,-46.67,2879.0,140.82,,101,226,2.0,4.0,0.98,14.43,16.14,0.0,0.29,4.94,11.05,1071.12
2020-06-21,Catalunya,77,76,0,1,0,7778362,1.0,56925,52635,1,1330,2959,-11.49,6672.0,85.78,-50.0,630,1275,16.0,39.0,2.06,90.0,91.07,2.0,2.29,8.1,16.39,731.84
2020-06-21,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.78
2020-06-21,España,212,210,0,2,0,47431256,15.0,271604,230218,20890,1667,18829,-11.67,29319.0,61.81,25.0,1838,3688,111.0,258.0,2.34,262.57,263.43,15.0,15.86,3.88,7.78,572.63
2020-06-21,Extremadura,5,5,0,0,0,1063575,0.0,5632,3140,2482,8,2,400.0,518.0,48.7,,26,32,0.0,1.0,0.0,3.71,2.29,0.0,0.0,2.44,3.01,529.53
2020-06-21,Galicia,6,6,0,0,0,2700269,0.0,10714,9177,1307,3,227,200.0,619.0,22.92,,20,32,0.0,1.0,0.0,2.86,2.29,0.0,0.0,0.74,1.19,396.78
2020-06-21,Illes Balears,2,2,0,0,0,1171003,0.0,2325,2189,114,0,22,-33.33,226.0,19.3,,29,52,0.0,0.0,0.0,4.14,3.71,0.0,0.0,2.48,4.44,198.55
2020-06-21,La Rioja,0,0,0,0,0,319653,0.0,3998,3918,76,0,4,-100.0,366.0,114.5,,3,8,0.0,0.0,0.0,0.43,0.57,0.0,0.0,0.94,2.5,1250.73
2020-06-21,"Madrid, Comunidad de",29,29,0,0,0,6778382,5.0,72921,72641,11,109,160,-25.64,8614.0,127.08,-16.67,458,1119,46.0,115.0,6.79,65.43,79.93,7.0,6.57,6.76,16.51,1075.79
2020-06-21,Melilla,2,2,0,0,0,87076,0.0,140,114,12,1,13,inf,2.0,2.3,,3,4,0.0,0.0,0.0,0.43,0.29,0.0,0.0,3.45,4.59,160.78
2020-06-21,"Murcia, Región de",5,5,0,0,0,1510951,0.0,2470,1676,776,0,18,66.67,1.0,0.07,,18,27,0.0,1.0,0.0,2.57,1.93,0.0,0.0,1.19,1.79,163.47
2020-06-21,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",3,3,0,0,0,660887,0.0,7691,5337,2353,0,1,0.0,528.0,79.89,,27,35,0.0,0.0,0.0,3.86,2.5,0.0,0.0,4.09,5.3,1163.74
2020-06-21,País Vasco / Euskal Herria,7,7,0,0,0,2219777,0.0,14639,13706,0,28,905,40.0,1555.0,70.05,,70,153,1.0,11.0,0.45,10.0,10.93,0.0,0.14,3.15,6.89,659.48
2020-06-21,"Valenciana, Comunidad / Valenciana, Comunitat",10,10,0,0,0,5054796,1.0,14848,11546,2998,2,302,100.0,1461.0,28.9,inf,63,106,2.0,5.0,0.4,9.0,7.57,0.33,0.29,1.25,2.1,293.74
2020-06-22,Andalucía,17,17,0,0,0,8460261,0.0,16647,12980,3653,9,5,70.0,1428.0,16.88,-100.0,98,135,4.0,8.0,0.47,14.0,9.64,0.33,0.57,1.16,1.6,196.77
2020-06-22,Aragón,46,46,0,0,0,1328753,0.0,6670,6114,0,25,531,21.05,907.0,68.26,,169,201,3.0,4.0,2.26,24.14,14.36,0.0,0.43,12.72,15.13,501.97
2020-06-22,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,0,0,0,,336.0,32.98,-100.0,1,4,3.0,6.0,2.94,0.14,0.29,0.67,0.43,0.1,0.39,239.13
2020-06-22,Canarias,0,0,0,0,0,2174474,0.0,2493,2351,0,0,142,-100.0,166.0,7.63,,30,43,0.0,1.0,0.0,4.29,3.07,0.0,0.0,1.38,1.98,114.65
2020-06-22,Cantabria,1,1,0,0,0,582796,0.0,2359,2353,5,0,1,-50.0,212.0,36.38,,16,26,1.0,1.0,1.72,2.29,1.86,0.0,0.14,2.75,4.46,404.77
2020-06-22,Castilla y León,14,14,0,0,0,2393285,0.0,26654,20164,6451,34,5,133.33,2825.0,118.04,-100.0,124,240,26.0,54.0,10.86,17.71,17.14,3.0,3.71,5.18,10.03,1113.7
2020-06-22,Castilla-La Mancha,13,13,0,0,0,2044408,0.0,21911,7764,600,118,13429,62.5,2879.0,140.82,,98,206,1.0,3.0,0.49,14.0,14.71,0.0,0.14,4.79,10.08,1071.75
