fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-19,"Murcia, Región de",3,3,0,0,0,1510951,0.0,2461,1668,147.0,9.728972018285173,14,22,0.0,1.0,0.0,2.0,1.5714285714285714,0.0,0.0,0.9265687636462069,1.4560366285868966,162.87755195237966
2020-06-19,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",9,9,0,0,0,660887,0.0,7833,5479,528.0,79.89262914840207,37,51,0.0,0.0,0.0,5.285714285714286,3.642857142857143,0.0,0.0,5.598536512293327,7.716901679107019,1185.2253108322602
2020-06-19,País Vasco / Euskal Herria,11,11,0,0,0,2219777,0.0,14601,13686,1555.0,70.05208180821768,73,168,3.0,17.0,1.3514871088402123,10.428571428571429,12.0,0.3333333333333333,0.42857142857142855,3.2886186315111834,7.568327809505189,657.7687758725314
2020-06-19,"Valenciana, Comunidad / Valenciana, Comunitat",11,11,0,0,0,5054796,0.0,14833,11531,1428.0,28.2503982356558,52,106,2.0,4.0,0.3956638408355154,7.428571428571429,7.571428571428571,0.0,0.2857142857142857,1.0287259861723401,2.0970183564282316,293.44408755566
2020-06-20,Andalucía,15,15,0,0,0,8460261,0.0,16617,12954,1423.0,16.819812060171667,82,116,2.0,5.0,0.2363993262146404,11.714285714285714,8.285714285714286,0.0,0.2857142857142857,0.9692372374800258,1.3711160920449144,196.412380185434
2020-06-20,Aragón,29,29,0,0,0,1328753,0.0,6577,6024,907.0,68.25948840755204,93,125,3.0,4.0,2.2577559561483587,13.285714285714286,8.928571428571429,0.3333333333333333,0.42857142857142855,6.999043464059912,9.407316483951494,494.9753641195918
2020-06-20,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,333.0,32.68852838797455,1,5,1.0,5.0,0.9816374891283648,0.14285714285714285,0.35714285714285715,0.0,0.14285714285714285,0.09816374891283648,0.4908187445641824,239.12689235166965
2020-06-20,Canarias,11,11,0,0,0,2174474,0.0,2491,2349,162.0,7.450077581980746,31,45,0.0,1.0,0.0,4.428571428571429,3.2142857142857144,0.0,0.0,1.4256321298852044,2.0694659949946517,114.55643985625949
2020-06-20,Cantabria,3,3,0,0,0,582796,0.0,2356,2350,208.0,35.69001846272109,16,27,1.0,1.0,1.7158662722462061,2.2857142857142856,1.9285714285714286,0.3333333333333333,0.14285714285714285,2.74538603559393,4.632838935064757,404.2580937412062
2020-06-20,Castilla y León,18,17,0,1,0,2393285,2.0,26628,20137,2780.0,116.15833467388966,126,267,9.0,40.0,3.7605216261331185,18.0,19.071428571428573,1.3333333333333333,1.2857142857142858,5.2647302765863655,11.15621415752825,1112.6129984519187
2020-06-20,Castilla-La Mancha,15,15,0,0,0,2044408,0.0,21885,7739,2898.0,141.7525268928707,103,229,3.0,6.0,1.467417462659117,14.714285714285714,16.357142857142858,0.3333333333333333,0.42857142857142855,5.038133288462968,11.201286631631259,1070.4810390098257
2020-06-20,Catalunya,87,85,0,2,0,7778362,0.0,56828,52538,5666.0,72.84309987115539,600,1254,4.0,12.0,0.5142470869830948,85.71428571428571,89.57142857142857,0.0,0.5714285714285714,7.713706304746424,16.121646176920024,730.5908364768829
2020-06-20,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.783759929391
2020-06-20,España,241,237,0,4,0,47431256,3.0,271460,230106,28138.0,59.32375056650408,1776,3682,41.0,138.0,0.8644089036984388,253.71428571428572,263.0,3.6666666666666665,5.857142857142857,3.7443663730937256,7.762813618091834,572.3230268243371
2020-06-20,Extremadura,1,1,0,0,0,1063575,0.0,5627,3135,518.0,48.703664527654375,21,31,0.0,1.0,0.0,3.0,2.2142857142857144,0.0,0.0,1.9744728862562584,2.91469807018781,529.0647109982841
2020-06-20,Galicia,2,2,0,0,0,2700269,0.0,10708,9171,619.0,22.923642051958527,15,28,0.0,1.0,0.0,2.142857142857143,2.0,0.0,0.0,0.5555002112752471,1.0369337277137944,396.55308415568965
2020-06-20,Illes Balears,3,3,0,0,0,1171003,0.0,2322,2186,224.0,19.12890060913593,31,53,0.0,0.0,0.0,4.428571428571429,3.7857142857142856,0.0,0.0,2.6473032093000617,4.526034519125912,198.29155006434655
2020-06-20,La Rioja,1,1,0,0,0,319653,0.0,3998,3918,365.0,114.1863207916084,4,9,0.0,0.0,0.0,0.5714285714285714,0.6428571428571429,0.0,0.0,1.25135694018201,2.8155531154095224,1250.731261711919
2020-06-20,"Madrid, Comunidad de",39,39,0,0,0,6778382,1.0,72882,72609,8371.0,123.49554805261786,474,1149,15.0,44.0,2.212917477946802,67.71428571428571,82.07142857142857,1.0,2.142857142857143,6.992819230311895,16.950947881072505,1075.212344184792
2020-06-20,Melilla,0,0,0,0,0,87076,0.0,138,112,2.0,2.2968441361569205,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1484220680784603,2.2968441361569205,158.48224539482752
2020-06-20,"Murcia, Región de",3,3,0,0,0,1510951,0.0,2464,1671,147.0,9.728972018285173,16,22,0.0,1.0,0.0,2.2857142857142856,1.5714285714285714,0.0,0.0,1.0589357298813793,1.4560366285868966,163.0761024017324
2020-06-20,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",4,4,0,0,0,660887,0.0,7837,5483,528.0,79.89262914840207,40,54,0.0,0.0,0.0,5.714285714285714,3.857142857142857,0.0,0.0,6.052471905181975,8.170837071995667,1185.8305580227784
2020-06-20,País Vasco / Euskal Herria,5,4,0,1,0,2219777,0.0,14606,13690,1555.0,70.05208180821768,68,163,1.0,13.0,0.45049570294673746,9.714285714285714,11.642857142857142,0.3333333333333333,0.14285714285714285,3.0633707800378147,7.3430799580318205,657.9940237240047
2020-06-20,"Valenciana, Comunidad / Valenciana, Comunitat",5,5,0,0,0,5054796,0.0,14838,11536,1428.0,28.2503982356558,54,103,2.0,4.0,0.3956638408355154,7.714285714285714,7.357142857142857,0.0,0.2857142857142857,1.0682923702558917,2.0376687803029045,293.5430035158689
2020-06-21,Andalucía,10,10,0,0,0,8460261,0.0,16627,12964,1423.0,16.819812060171667,88,124,2.0,5.0,0.2363993262146404,12.571428571428571,8.857142857142858,0.0,0.2857142857142857,1.0401570353444178,1.4656758225307707,196.53057984854132
2020-06-21,Aragón,38,37,0,1,0,1328753,0.0,6615,6061,907.0,68.25948840755204,129,160,3.0,4.0,2.2577559561483587,18.428571428571427,11.428571428571429,0.0,0.42857142857142855,9.708350611437941,12.041365099457913,497.8351883307131
2020-06-21,"Asturias, Principado de",0,0,0,0,0,1018706,1.0,2436,2436,334.0,32.78669213688738,1,4,2.0,5.0,1.9632749782567296,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.09816374891283648,0.39265499565134593,239.12689235166965
2020-06-21,Canarias,2,2,0,0,0,2174474,0.0,2493,2351,162.0,7.450077581980746,32,46,0.0,1.0,0.0,4.571428571428571,3.2857142857142856,0.0,0.0,1.4716202631073079,2.115454128216755,114.6484161227037
2020-06-21,Cantabria,2,2,0,0,0,582796,0.0,2358,2352,208.0,35.69001846272109,16,26,1.0,1.0,1.7158662722462061,2.2857142857142856,1.8571428571428572,0.0,0.14285714285714285,2.74538603559393,4.4612523078401365,404.6012669956554
2020-06-21,Castilla y León,6,6,0,0,0,2393285,2.0,26634,20143,2782.0,116.24190182113706,125,260,10.0,35.0,4.178357362370131,17.857142857142858,18.571428571428573,2.0,1.4285714285714286,5.222946702962664,10.863729142162342,1112.8636998936609
2020-06-21,Castilla-La Mancha,8,8,0,0,0,2044408,0.0,21893,7747,2898.0,141.7525268928707,101,226,2.0,6.0,0.9782783084394113,14.428571428571429,16.142857142857142,0.0,0.2857142857142857,4.9403054576190275,11.054544885365347,1070.8723503332017
2020-06-21,Catalunya,77,76,0,1,0,7778362,1.0,56905,52614,5667.0,72.85595604832997,629,1273,3.0,13.0,0.3856853152373212,89.85714285714286,90.92857142857143,0.3333333333333333,0.42857142857142855,8.086535442809167,16.365913543236996,731.5807621193254
2020-06-21,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.783759929391
2020-06-21,España,224,222,0,2,0,47431256,5.0,271684,230328,28143.0,59.3342921385004,1861,3711,37.0,130.0,0.7800763277278594,265.85714285714283,265.07142857142856,4.0,5.285714285714286,3.9235730970312064,7.823954735670504,572.7952892497724
2020-06-21,Extremadura,5,5,0,0,0,1063575,0.0,5632,3140,518.0,48.703664527654375,26,32,0.0,1.0,0.0,3.7142857142857144,2.2857142857142856,0.0,0.0,2.444585478222034,3.008720588580965,529.5348235902499
2020-06-21,Galicia,6,6,0,0,0,2700269,0.0,10714,9177,619.0,22.923642051958527,20,32,0.0,1.0,0.0,2.857142857142857,2.2857142857142856,0.0,0.0,0.740666948366996,1.1850671173871936,396.77528424019977
2020-06-21,Illes Balears,2,2,0,0,0,1171003,0.0,2324,2188,224.0,19.12890060913593,29,52,0.0,0.0,0.0,4.142857142857143,3.7142857142857144,0.0,0.0,2.476509453861348,4.440637641406555,198.46234381978527
2020-06-21,La Rioja,0,0,0,0,0,319653,0.0,3998,3918,365.0,114.1863207916084,3,8,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.9385177051365075,2.50271388036402,1250.731261711919
2020-06-21,"Madrid, Comunidad de",29,29,0,0,0,6778382,0.0,72911,72638,8371.0,123.49554805261786,457,1114,11.0,41.0,1.6228061504943214,65.28571428571429,79.57142857142857,1.0,1.5714285714285714,6.742021916144591,16.434600469551583,1075.6401748971953
2020-06-21,Melilla,2,2,0,0,0,87076,0.0,140,114,2.0,2.2968441361569205,3,4,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,3.4452662042353808,4.593688272313841,160.77908953098444
2020-06-21,"Murcia, Región de",5,5,0,0,0,1510951,0.0,2469,1676,147.0,9.728972018285173,18,27,0.0,1.0,0.0,2.5714285714285716,1.9285714285714286,0.0,0.0,1.1913026961165518,1.7869540441748277,163.40701981732036
2020-06-21,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",15,15,0,0,0,660887,0.0,7852,5498,528.0,79.89262914840207,53,67,0.0,0.0,0.0,7.571428571428571,4.785714285714286,0.0,0.0,8.019525274366117,10.137890441179808,1188.1002349872217
2020-06-21,País Vasco / Euskal Herria,7,7,0,0,0,2219777,0.0,14613,13697,1555.0,70.05208180821768,68,150,1.0,11.0,0.45049570294673746,9.714285714285714,10.714285714285714,0.0,0.14285714285714285,3.0633707800378147,6.757435544201062,658.3093707160674
2020-06-21,"Valenciana, Comunidad / Valenciana, Comunitat",10,10,0,0,0,5054796,1.0,14848,11546,1429.0,28.270181427697576,63,106,2.0,5.0,0.3956638408355154,9.0,7.571428571428571,0.3333333333333333,0.2857142857142857,1.2463410986318735,2.0970183564282316,293.74083543628666
2020-06-22,Andalucía,17,17,0,0,0,8460261,0.0,16644,12981,1423.0,16.819812060171667,98,135,2.0,5.0,0.2363993262146404,14.0,9.642857142857142,0.0,0.2857142857142857,1.1583566984517382,1.595695451948823,196.73151927582376
2020-06-22,Aragón,46,46,0,0,0,1328753,0.0,6661,6107,907.0,68.25948840755204,169,201,3.0,4.0,2.2577559561483587,24.142857142857142,14.357142857142858,0.0,0.42857142857142855,12.71869188630242,15.126964906194003,501.2970807968072
2020-06-22,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,334.0,32.78669213688738,1,4,2.0,5.0,1.9632749782567296,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.09816374891283648,0.39265499565134593,239.12689235166965
2020-06-22,Canarias,0,0,0,0,0,2174474,0.0,2493,2351,162.0,7.450077581980746,31,44,0.0,1.0,0.0,4.428571428571429,3.142857142857143,0.0,0.0,1.4256321298852044,2.023477861772548,114.6484161227037
2020-06-22,Cantabria,1,1,0,0,0,582796,0.0,2359,2353,208.0,35.69001846272109,16,26,1.0,1.0,1.7158662722462061,2.2857142857142856,1.8571428571428572,0.0,0.14285714285714285,2.74538603559393,4.4612523078401365,404.77285362288006
2020-06-22,Castilla y León,14,14,0,0,0,2393285,0.0,26648,20157,2782.0,116.24190182113706,124,240,7.0,28.0,2.924850153659092,17.714285714285715,17.142857142857142,1.3333333333333333,1.0,5.181163129338963,10.028057669688316,1113.4486699243926
2020-06-22,Castilla-La Mancha,13,13,0,0,0,2044408,0.0,21906,7760,2898.0,141.7525268928707,98,206,1.0,5.0,0.48913915421970566,14.0,14.714285714285714,0.0,0.14285714285714285,4.793563711353116,10.076266576925937,1071.5082312336872
2020-06-22,Catalunya,120,97,0,23,0,7778362,0.0,57025,52711,5667.0,72.85595604832997,664,1274,1.0,10.0,0.1285617717457737,94.85714285714286,91.0,0.3333333333333333,0.14285714285714285,8.536501643919376,16.378769720411572,733.1235033802747
2020-06-22,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.783759929391
2020-06-22,España,289,265,0,24,0,47431256,1.0,271973,230593,28144.0,59.33640045289967,1850,3633,28.0,113.0,0.5903280317940558,264.2857142857143,259.5,3.0,4.0,3.9003816386392973,7.659506212527874,573.4045921111598
2020-06-22,Extremadura,1,1,0,0,0,1063575,0.0,5633,3141,518.0,48.703664527654375,22,32,0.0,1.0,0.0,3.142857142857143,2.2857142857142856,0.0,0.0,2.0684954046494135,3.008720588580965,529.6288461086431
2020-06-22,Galicia,0,0,0,0,0,2700269,0.0,10714,9177,619.0,22.923642051958527,17,28,0.0,1.0,0.0,2.4285714285714284,2.0,0.0,0.0,0.6295669061119467,1.0369337277137944,396.77528424019977
2020-06-22,Illes Balears,1,1,0,0,0,1171003,0.0,2325,2189,224.0,19.12890060913593,27,51,0.0,0.0,0.0,3.857142857142857,3.642857142857143,0.0,0.0,2.305715698422634,4.355240763687198,198.54774069750462
2020-06-22,La Rioja,0,0,0,0,0,319653,0.0,3998,3918,365.0,114.1863207916084,3,8,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.9385177051365075,2.50271388036402,1250.731261711919
2020-06-22,"Madrid, Comunidad de",38,37,0,1,0,6778382,1.0,72949,72675,8372.0,123.51030083580417,370,1014,9.0,38.0,1.3277504867680812,52.857142857142854,72.42857142857143,0.6666666666666666,1.2857142857142858,5.458529778935445,14.959322150920382,1076.200780658275
2020-06-22,Melilla,0,0,0,0,0,87076,0.0,140,114,2.0,2.2968441361569205,2,4,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,2.2968441361569205,4.593688272313841,160.77908953098444
2020-06-22,"Murcia, Región de",4,4,0,0,0,1510951,0.0,2473,1680,147.0,9.728972018285173,20,29,0.0,0.0,0.0,2.857142857142857,2.0714285714285716,0.0,0.0,1.3236696623517241,1.91932101041,163.6717537497907
2020-06-22,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",18,18,0,0,0,660887,0.0,7870,5516,528.0,79.89262914840207,67,85,0.0,0.0,0.0,9.571428571428571,6.071428571428571,0.0,0.0,10.137890441179808,12.861502798511697,1190.8238473445535
2020-06-22,País Vasco / Euskal Herria,9,9,0,0,0,2219777,0.0,14622,13706,1555.0,70.05208180821768,62,144,1.0,9.0,0.45049570294673746,8.857142857142858,10.285714285714286,0.0,0.14285714285714285,2.793073358269772,6.487138122433019,658.7148168487195
2020-06-22,"Valenciana, Comunidad / Valenciana, Comunitat",7,7,0,0,0,5054796,0.0,14855,11553,1429.0,28.270181427697576,59,108,1.0,5.0,0.1978319204177577,8.428571428571429,7.714285714285714,0.3333333333333333,0.14285714285714285,1.1672083304647705,2.1365847405117835,293.8793177805791
2020-06-23,Andalucía,13,13,0,0,0,8460261,0.0,16657,12994,1423.0,16.819812060171667,101,140,2.0,5.0,0.2363993262146404,14.428571428571429,10.0,0.0,0.2857142857142857,1.193816597383934,1.654795283502483,196.88517883786326
2020-06-23,Aragón,28,28,0,0,0,1328753,0.0,6689,6135,907.0,68.25948840755204,186,219,2.0,4.0,1.5051706374322391,26.571428571428573,15.642857142857142,0.0,0.2857142857142857,13.998086928119823,16.481618479883018,503.40431968921234
2020-06-23,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,334.0,32.78669213688738,0,4,1.0,4.0,0.9816374891283648,0.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.0,0.39265499565134593,239.12689235166965
2020-06-23,Canarias,6,6,0,0,0,2174474,0.0,2499,2357,162.0,7.450077581980746,34,48,0.0,1.0,0.0,4.857142857142857,3.4285714285714284,0.0,0.0,1.5635965295515146,2.2074303946609617,114.92434492203631
2020-06-23,Cantabria,2,2,0,0,0,582796,0.0,2361,2355,208.0,35.69001846272109,16,28,1.0,1.0,1.7158662722462061,2.2857142857142856,2.0,0.0,0.14285714285714285,2.74538603559393,4.804425562289377,405.11602687732926
2020-06-23,Castilla y León,29,28,0,1,0,2393285,0.0,26677,20185,2782.0,116.24190182113706,111,242,7.0,26.0,2.924850153659092,15.857142857142858,17.285714285714285,0.6666666666666666,1.0,4.637976672230846,10.111624816935718,1114.6603935594799
2020-06-23,Castilla-La Mancha,24,23,0,1,0,2044408,1.0,21930,7783,2899.0,141.80144080829268,100,207,2.0,6.0,0.9782783084394113,14.285714285714286,14.785714285714286,0.3333333333333333,0.2857142857142857,4.891391542197057,10.125180492347907,1072.6821652038145
2020-06-23,Catalunya,132,111,0,21,0,7778362,1.0,57157,52822,5668.0,72.86881222550454,714,1318,2.0,11.0,0.2571235434915474,102.0,94.14285714285714,0.6666666666666666,0.2857142857142857,9.179310502648244,16.944441516092976,734.8205187673188
2020-06-23,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.783759929391
2020-06-23,España,328,304,1,23,0,47431256,4.0,272301,230897,28148.0,59.34483371049672,1910,3657,26.0,107.0,0.5481617438087661,272.85714285714283,261.2142857142857,3.3333333333333335,3.7142857142857144,4.026880502595167,7.710105758110221,574.0961192341185
2020-06-23,Extremadura,6,5,1,0,0,1063575,0.0,5639,3146,518.0,48.703664527654375,26,36,0.0,1.0,0.0,3.7142857142857144,2.5714285714285716,0.0,0.0,2.444585478222034,3.3848106621535856,530.1929812190019
2020-06-23,Galicia,6,6,0,0,0,2700269,0.0,10720,9183,619.0,22.923642051958527,22,31,0.0,1.0,0.0,3.142857142857143,2.2142857142857144,0.0,0.0,0.8147336432036957,1.1480337699688439,396.9974843247099
2020-06-23,Illes Balears,5,5,0,0,0,1171003,0.0,2330,2194,224.0,19.12890060913593,28,55,0.0,0.0,0.0,4.0,3.9285714285714284,0.0,0.0,2.391112576141991,4.696828274564625,198.97472508610142
2020-06-23,La Rioja,1,1,0,0,0,319653,0.0,3999,3919,365.0,114.1863207916084,3,8,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.9385177051365075,2.50271388036402,1251.0441009469644
2020-06-23,"Madrid, Comunidad de",45,45,0,0,0,6778382,1.0,72994,72720,8373.0,123.5250536189905,361,949,6.0,34.0,0.8851669911787208,51.57142857142857,67.78571428571429,0.6666666666666666,0.8571428571428571,5.3257547302586365,14.000391243810101,1076.864655901659
2020-06-23,Melilla,0,0,0,0,0,87076,0.0,140,114,2.0,2.2968441361569205,2,3,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.0,0.0,2.2968441361569205,3.4452662042353808,160.77908953098444
2020-06-23,"Murcia, Región de",5,5,0,0,0,1510951,0.0,2478,1685,147.0,9.728972018285173,24,32,0.0,0.0,0.0,3.4285714285714284,2.2857142857142856,0.0,0.0,1.588403594822069,2.1178714597627586,164.00267116537862
2020-06-23,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",8,8,0,0,0,660887,0.0,7878,5524,528.0,79.89262914840207,63,88,0.0,0.0,0.0,9.0,6.285714285714286,0.0,0.0,9.53264325066161,13.315438191400345,1192.03434172559
2020-06-23,País Vasco / Euskal Herria,6,6,0,0,0,2219777,1.0,14628,13712,1556.0,70.09713137851234,58,137,2.0,9.0,0.9009914058934749,8.285714285714286,9.785714285714286,0.3333333333333333,0.2857142857142857,2.6128750770910774,6.171791130370303,658.9851142704875
2020-06-23,"Valenciana, Comunidad / Valenciana, Comunitat",12,12,0,0,0,5054796,0.0,14867,11565,1429.0,28.270181427697576,61,112,1.0,4.0,0.1978319204177577,8.714285714285714,8.0,0.3333333333333333,0.14285714285714285,1.206774714548322,2.2157175086788863,294.1167160850804
2020-06-24,Andalucía,97,97,0,0,0,8460261,0.0,16754,13091,1423.0,16.819812060171667,188,231,0.0,3.0,0.0,26.857142857142858,16.5,0.0,0.0,2.22215366641762,2.730412217779097,198.03171557000428
2020-06-24,Aragón,58,57,0,1,0,1328753,0.0,6747,6192,907.0,68.25948840755204,238,275,1.0,3.0,0.7525853187161196,34.0,19.642857142857142,0.0,0.14285714285714285,17.911530585443646,20.69609626469329,507.76931453776587
2020-06-24,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,334.0,32.78669213688738,0,4,1.0,3.0,0.9816374891283648,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.39265499565134593,239.12689235166965
2020-06-24,Canarias,1,1,0,0,0,2174474,0.0,2500,2358,162.0,7.450077581980746,21,48,0.0,0.0,0.0,3.0,3.4285714285714284,0.0,0.0,0.9657507976641707,2.2074303946609617,114.97033305525842
2020-06-24,Cantabria,2,2,0,0,0,582796,0.0,2363,2357,208.0,35.69001846272109,15,29,1.0,1.0,1.7158662722462061,2.142857142857143,2.0714285714285716,0.0,0.14285714285714285,2.573799408369309,4.976012189513998,405.4592001317785
2020-06-24,Castilla y León,14,14,0,0,0,2393285,0.0,26691,20199,2782.0,116.24190182113706,107,239,6.0,21.0,2.507014417422079,15.285714285714286,17.071428571428573,0.0,0.8571428571428571,4.470842377736041,9.986274096064614,1115.2453635902118
2020-06-24,Castilla-La Mancha,21,21,0,0,0,2044408,0.0,21951,7804,2899.0,141.80144080829268,106,204,2.0,5.0,0.9782783084394113,15.142857142857142,14.571428571428571,0.3333333333333333,0.2857142857142857,5.18487503472888,9.978438746081995,1073.709357427676
2020-06-24,Catalunya,99,99,0,0,0,7778362,0.0,57256,52921,5668.0,72.86881222550454,716,1292,2.0,9.0,0.2571235434915474,102.28571428571429,92.28571428571429,0.3333333333333333,0.2857142857142857,9.205022856997399,16.610180909553964,736.0932803076021
