fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-07-19,"Murcia, Región de",26,26,0,0,0,1510951,0.0,2792,1999,147.0,168,250,24.0,17.857142857142858,11.118825163754483,16.54587077939655,184.7842848643007
2020-07-19,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",51,51,0,0,0,660887,0.0,8460,6106,529.0,384,524,54.857142857142854,37.42857142857143,58.10373028974696,79.28738195788388,1280.0978079459878
2020-07-19,País Vasco / Euskal Herria,94,93,0,1,0,2219777,0.0,15728,14800,1564.0,739,982,105.57142857142857,70.14285714285714,33.291632447763895,44.238678029369616,708.5396415946286
2020-07-19,"Valenciana, Comunidad / Valenciana, Comunitat",83,83,0,0,0,5054796,1.0,15749,12447,1430.0,520,711,74.28571428571429,50.785714285714285,10.2872598617234,14.065849541702573,311.56549146592664
2020-07-20,Andalucía,122,122,0,0,0,8460261,0.0,17980,14316,1428.0,653,967,93.28571428571429,69.07142857142857,7.71843800090801,11.429907422477864,212.52299426696175
2020-07-20,Aragón,430,430,0,0,0,1328753,1.0,10556,10000,916.0,2460,3367,351.42857142857144,240.5,185.1359884041654,253.39547681171746,794.4290624367358
2020-07-20,"Asturias, Principado de",1,1,0,0,0,1018706,0.0,2455,2455,334.0,10,17,1.4285714285714286,1.2142857142857142,0.9816374891283648,1.6687837315182201,240.99200358101356
2020-07-20,Canarias,3,3,0,0,0,2174474,0.0,2652,2509,162.0,91,124,13.0,8.857142857142858,4.184920123211406,5.7025285195408175,121.96052930501813
2020-07-20,Cantabria,9,9,0,0,0,582796,0.0,2424,2418,208.0,40,49,5.714285714285714,3.5,6.8634650889848245,8.40774473400641,415.9259843924804
2020-07-20,Castilla y León,35,34,0,1,0,2393285,0.0,27070,20566,2795.0,158,248,22.571428571428573,17.714285714285715,6.601804632544808,10.362326258677927,1131.0813379935946
2020-07-20,Castilla-La Mancha,28,28,0,0,0,2044408,1.0,22407,8260,2913.0,152,276,21.714285714285715,19.714285714285715,7.434915144139526,13.500240656463877,1096.0141028600945
2020-07-20,Catalunya,1059,1053,0,6,0,7778362,0.0,69381,64853,5679.0,5780,9458,825.7142857142857,675.5714285714286,74.30870406905721,121.59372371715278,891.9744285493526
2020-07-20,Ceuta,0,0,0,0,0,83842,0.0,223,69,4.0,1,1,0.14285714285714285,0.07142857142857142,1.192719639321581,1.192719639321581,265.9764795687126
2020-07-20,España,2310,2301,0,9,0,47431256,3.0,297142,255463,28228.0,12626,19390,1803.7142857142858,1385.0,26.61957760511339,40.880216201738364,626.4687572262476
2020-07-20,Extremadura,9,9,0,0,0,1063575,0.0,5894,3400,518.0,63,196,9.0,14.0,5.923418658768775,18.428413605058413,554.1687234092565
2020-07-20,Galicia,21,21,0,0,0,2700269,0.0,11109,9571,619.0,94,201,13.428571428571429,14.357142857142858,3.481134657324881,7.44370283108831,411.40345647044796
2020-07-20,Illes Balears,16,16,0,0,0,1171003,0.0,2491,2354,224.0,66,104,9.428571428571429,7.428571428571429,5.6361939294775505,8.88127528281311,212.72362239891785
2020-07-20,La Rioja,5,5,0,0,0,319653,0.0,4072,3983,366.0,40,68,5.714285714285714,4.857142857142857,12.5135694018201,21.27306798309417,1273.881365105286
2020-07-20,"Madrid, Comunidad de",197,195,0,2,0,6778382,1.0,75182,74866,8390.0,987,1546,141.0,110.42857142857143,14.560997004889957,22.807802806038374,1109.1437455133098
2020-07-20,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,0,2,0.0,0.14285714285714285,0.0,2.2968441361569205,163.07593366714136
2020-07-20,"Murcia, Región de",38,38,0,0,0,1510951,0.0,2830,2037,147.0,193,280,27.571428571428573,20.0,12.773412241694139,18.531375272924137,187.29925722276897
2020-07-20,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",103,103,0,0,0,660887,0.0,8563,6209,529.0,447,615,63.857142857142854,43.92857142857143,67.63637354040857,93.05675554217287,1295.6829231018314
2020-07-20,País Vasco / Euskal Herria,113,113,0,0,0,2219777,0.0,15841,14913,1564.0,798,1062,114.0,75.85714285714286,35.94955709514965,47.842643652943515,713.6302430379268
2020-07-20,"Valenciana, Comunidad / Valenciana, Comunitat",121,121,0,0,0,5054796,0.0,15870,12568,1430.0,593,809,84.71428571428571,57.785714285714285,11.731432880773033,16.0046023617966,313.95925770298146
2020-07-21,Andalucía,74,74,0,0,0,8460261,0.0,18054,14390,1428.0,632,1009,90.28571428571429,72.07142857142857,7.470218708382637,11.92634600752861,213.39767177395592
2020-07-21,Aragón,457,457,0,0,0,1328753,1.0,11013,10457,917.0,2625,3732,375.0,266.57142857142856,197.55364616298138,280.8648409448558,828.8222115020625
2020-07-21,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,2457,2457,334.0,10,19,1.4285714285714286,1.3571428571428572,0.9816374891283648,1.8651112293438932,241.18833107883924
2020-07-21,Canarias,12,12,0,0,0,2174474,0.0,2664,2521,162.0,101,132,14.428571428571429,9.428571428571429,4.64480145543244,6.0704335853176445,122.51238690368338
2020-07-21,Cantabria,5,5,0,0,0,582796,0.0,2429,2423,208.0,43,53,6.142857142857143,3.7857142857142856,7.378224970658687,9.094091242904893,416.78391752860347
2020-07-21,Castilla y León,20,20,0,0,0,2393285,0.0,27090,20586,2795.0,158,258,22.571428571428573,18.428571428571427,6.601804632544808,10.78016199491494,1131.9170094660685
2020-07-21,Castilla-La Mancha,24,24,0,0,0,2044408,0.0,22431,8284,2913.0,152,285,21.714285714285715,20.357142857142858,7.434915144139526,13.940465895261612,1097.1880368302218
2020-07-21,Catalunya,1003,989,0,13,1,7778362,2.0,70384,65842,5681.0,6103,10025,871.8571428571429,716.0714285714286,78.4612492964457,128.88317617513815,904.8691742554538
2020-07-21,Ceuta,0,0,0,0,0,83842,0.0,223,69,4.0,0,1,0.0,0.07142857142857142,0.0,1.192719639321581,265.9764795687126
2020-07-21,España,2327,2309,0,17,1,47431256,4.0,299469,257772,28232.0,13471,20939,1924.4285714285713,1495.642857142857,28.401103272491877,44.14599520619905,631.374804833336
2020-07-21,Extremadura,17,17,0,0,0,1063575,0.0,5911,3417,518.0,77,197,11.0,14.071428571428571,7.2397339162729475,18.522436123451566,555.7671062219401
2020-07-21,Galicia,26,26,0,0,0,2700269,0.0,11135,9597,619.0,111,206,15.857142857142858,14.714285714285714,4.110701563436828,7.628869568180059,412.366323503325
2020-07-21,Illes Balears,13,13,0,0,0,1171003,0.0,2504,2367,224.0,68,116,9.714285714285714,8.285714285714286,5.8069876849162645,9.906037815445393,213.83378180926948
2020-07-21,La Rioja,17,17,0,0,0,319653,0.0,4089,4000,366.0,51,82,7.285714285714286,5.857142857142857,15.954800987320626,25.652817273731202,1279.1996321010595
2020-07-21,"Madrid, Comunidad de",237,235,0,2,0,6778382,1.0,75419,75101,8391.0,1096,1720,156.57142857142858,122.85714285714286,16.169050372197965,25.374787080456663,1112.6401551284657
2020-07-21,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,0,2,0.0,0.14285714285714285,0.0,2.2968441361569205,163.07593366714136
2020-07-21,"Murcia, Región de",49,49,0,0,0,1510951,0.0,2879,2086,147.0,221,315,31.571428571428573,22.5,14.626549768986552,20.847797182039656,190.5422478955307
2020-07-21,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",118,118,0,0,0,660887,0.0,8681,6327,529.0,513,720,73.28571428571429,51.42857142857143,77.62295218395883,108.94449429327555,1313.537715222118
2020-07-21,País Vasco / Euskal Herria,121,119,0,2,0,2219777,0.0,15962,15032,1564.0,840,1151,120.0,82.21428571428571,37.841639047525945,51.85205540916948,719.0812410435823
2020-07-21,"Valenciana, Comunidad / Valenciana, Comunitat",132,132,0,0,0,5054796,0.0,16002,12700,1430.0,670,916,95.71428571428571,65.42857142857143,13.254738667989766,18.121403910266608,316.5706390524959
2020-07-22,Andalucía,78,78,0,0,0,8460261,0.0,18132,14468,1428.0,646,1031,92.28571428571429,73.64285714285714,7.635698236732885,12.186385266364713,214.319629146193
2020-07-22,Aragón,466,466,0,0,0,1328753,0.0,11479,10923,917.0,2732,4122,390.2857142857143,294.42857142857144,205.60630907324386,310.21566837478446,863.8926873542337
2020-07-22,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,2459,2459,334.0,10,19,1.4285714285714286,1.3571428571428572,0.9816374891283648,1.8651112293438932,241.38465857666492
2020-07-22,Canarias,8,8,0,0,0,2174474,0.0,2672,2529,162.0,100,132,14.285714285714286,9.428571428571429,4.5988133222103365,6.0704335853176445,122.8802919694602
2020-07-22,Cantabria,7,7,0,0,0,582796,0.0,2436,2430,208.0,46,58,6.571428571428571,4.142857142857143,7.892984852332549,9.952024379027996,417.98502391917583
2020-07-22,Castilla y León,24,24,0,0,0,2393285,0.0,27114,20610,2795.0,169,269,24.142857142857142,19.214285714285715,7.061423942405522,11.239781304775654,1132.9198152330375
2020-07-22,Castilla-La Mancha,42,42,0,0,0,2044408,0.0,22473,8326,2913.0,165,308,23.571428571428573,22.0,8.070796044625144,15.065485949966934,1099.2424212779445
2020-07-22,Catalunya,1041,1035,0,5,1,7778362,1.0,71425,66877,5682.0,6255,10581,893.5714285714286,755.7857142857143,80.41538822698146,136.0312106842032,918.2524546941888
2020-07-22,Ceuta,1,1,0,0,0,83842,0.0,224,70,4.0,1,2,0.14285714285714285,0.14285714285714285,1.192719639321581,2.385439278643162,267.1691992080342
2020-07-22,España,2369,2361,0,7,1,47431256,2.0,301838,260133,28234.0,14038,22420,2005.4285714285713,1601.4285714285713,29.596517536874842,47.26840883150975,636.3694016451936
2020-07-22,Extremadura,6,6,0,0,0,1063575,0.0,5917,3423,518.0,70,197,10.0,14.071428571428571,6.581576287520861,18.522436123451566,556.3312413322991
2020-07-22,Galicia,18,18,0,0,0,2700269,0.0,11153,9615,619.0,114,193,16.285714285714285,13.785714285714286,4.221801605691877,7.147436051741511,413.0329237568553
2020-07-22,Illes Balears,15,15,0,0,0,1171003,0.0,2519,2382,224.0,69,127,9.857142857142858,9.071428571428571,5.892384562635621,10.845403470358317,215.11473497505983
2020-07-22,La Rioja,9,9,0,0,0,319653,0.0,4098,4009,366.0,58,86,8.285714285714286,6.142857142857143,18.144675632639142,26.904174213913212,1282.015185216469
2020-07-22,"Madrid, Comunidad de",232,230,0,2,0,6778382,1.0,75651,75331,8392.0,1192,1861,170.28571428571428,132.92857142857142,17.585317558083922,27.454929509726657,1116.0628008276901
2020-07-22,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,0,2,0.0,0.14285714285714285,0.0,2.2968441361569205,163.07593366714136
2020-07-22,"Murcia, Región de",59,59,0,0,0,1510951,0.0,2938,2145,147.0,248,358,35.42857142857143,25.571428571428573,16.41350381316138,23.693686956095863,194.44707339946828
2020-07-22,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",65,65,0,0,0,660887,0.0,8746,6392,529.0,535,777,76.42857142857143,55.5,80.95181173180892,117.56926675815987,1323.372982068039
2020-07-22,País Vasco / Euskal Herria,158,158,0,0,0,2219777,0.0,16120,15190,1564.0,902,1272,128.85714285714286,90.85714285714286,40.63471240579572,57.303053414825,726.1990731501407
2020-07-22,"Valenciana, Comunidad / Valenciana, Comunitat",138,138,0,0,0,5054796,0.0,16140,12838,1430.0,726,1025,103.71428571428571,73.21428571428571,14.362597422329209,20.277771842820165,319.3007195542609
2020-07-23,Andalucía,125,125,0,0,0,8460261,0.0,18257,14593,1428.0,696,1120,99.42857142857143,80.0,8.226696552269487,13.238362268019864,215.7971249350345
2020-07-23,Aragón,393,392,0,1,0,1328753,0.0,11872,11315,917.0,2826,4425,403.7142857142857,316.07142857142856,212.6806110691754,333.0190035318829,893.4692903797771
2020-07-23,"Asturias, Principado de",4,4,0,0,0,1018706,0.0,2463,2463,334.0,13,23,1.8571428571428572,1.6428571428571428,1.2761287358668743,2.257766224995239,241.77731357231625
2020-07-23,Canarias,11,11,0,0,0,2174474,0.0,2683,2540,162.0,107,135,15.285714285714286,9.642857142857142,4.92073025476506,6.208397984983955,123.38616143490334
2020-07-23,Cantabria,8,8,0,0,0,582796,0.0,2444,2438,208.0,49,65,7.0,4.642857142857143,8.40774473400641,11.15313076960034,419.3577169369728
2020-07-23,Castilla y León,45,45,0,0,0,2393285,0.0,27159,20655,2795.0,193,306,27.571428571428573,21.857142857142858,8.064229709374354,12.785773528852602,1134.800076046104
2020-07-23,Castilla-La Mancha,21,21,0,0,0,2044408,0.0,22494,8347,2913.0,160,302,22.857142857142858,21.571428571428573,7.826226467515291,14.77200245743511,1100.269613501806
2020-07-23,Catalunya,1020,1016,0,4,0,7778362,1.0,72445,67893,5683.0,6472,11091,924.5714285714286,792.2142857142857,83.20517867386475,142.58786104323764,931.3657554122577
2020-07-23,Ceuta,0,0,0,0,0,83842,0.0,224,70,4.0,1,2,0.14285714285714285,0.14285714285714285,1.192719639321581,2.385439278643162,267.1691992080342
2020-07-23,España,2258,2250,0,8,0,47431256,1.0,304096,262383,28235.0,14626,23761,2089.4285714285716,1697.2142857142858,30.836206403642358,50.09565844092343,641.1299755587328
2020-07-23,Extremadura,4,4,0,0,0,1063575,0.0,5921,3427,518.0,52,178,7.428571428571429,12.714285714285714,4.889170956444068,16.736008273981618,556.7073314058717
2020-07-23,Galicia,13,13,0,0,0,2700269,0.0,11166,9628,619.0,112,186,16.0,13.285714285714286,4.147734910855178,6.888202619813063,413.5143572732939
2020-07-23,Illes Balears,20,20,0,0,0,1171003,0.0,2539,2402,224.0,82,141,11.714285714285714,10.071428571428571,7.00254397298726,12.040959758429313,216.82267252944698
2020-07-23,La Rioja,5,5,0,0,0,319653,0.0,4103,4014,366.0,54,90,7.714285714285714,6.428571428571429,16.893318692457132,28.155531154095222,1283.5793813916966
2020-07-23,"Madrid, Comunidad de",222,220,0,2,0,6778382,0.0,75873,75551,8392.0,1301,1993,185.85714285714286,142.35714285714286,19.19337092539193,29.402296890319843,1119.3379186950515
2020-07-23,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,0,2,0.0,0.14285714285714285,0.0,2.2968441361569205,163.07593366714136
2020-07-23,"Murcia, Región de",48,48,0,0,0,1510951,0.0,2986,2193,147.0,272,400,38.857142857142854,28.571428571428573,18.00190740798345,26.473393247034483,197.62388058911242
2020-07-23,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",67,67,0,0,0,660887,0.0,8813,6459,529.0,555,815,79.28571428571429,58.214285714285715,83.97804768439991,123.31911506808274,1333.5108725092186
2020-07-23,País Vasco / Euskal Herria,126,125,0,1,0,2219777,0.0,16246,15315,1564.0,899,1364,128.42857142857142,97.42857142857143,40.49956369491169,61.447613881934984,731.8753190072697
2020-07-23,"Valenciana, Comunidad / Valenciana, Comunitat",126,126,0,0,0,5054796,0.0,16266,12964,1430.0,782,1123,111.71428571428571,80.21428571428571,15.470456176668653,22.21652466291419,321.7934017515247
2020-07-24,Andalucía,127,127,0,0,0,8460261,1.0,18384,14720,1429.0,726,1187,103.71428571428571,84.78571428571429,8.581295541591448,14.030300010838909,217.2982606564975
2020-07-24,Aragón,451,451,0,0,0,1328753,0.0,12323,11766,917.0,2877,4745,411.0,338.92857142857144,216.51879619462758,357.10173373079874,927.4108882538741
2020-07-24,"Asturias, Principado de",3,3,0,0,0,1018706,0.0,2466,2466,334.0,15,24,2.142857142857143,1.7142857142857142,1.4724562336925473,2.3559299739080757,242.07180481905476
2020-07-24,Canarias,5,5,0,0,0,2174474,0.0,2688,2545,162.0,105,137,15.0,9.785714285714286,4.8287539883208535,6.3003742514281615,123.61610210101385
2020-07-24,Cantabria,6,6,0,0,0,582796,0.0,2450,2444,208.0,52,70,7.428571428571429,5.0,8.922504615680273,12.011063905723443,420.3872367003205
2020-07-24,Castilla y León,37,37,0,0,0,2393285,1.0,27196,20692,2796.0,212,327,30.285714285714285,23.357142857142858,8.858117608224678,13.66322857495033,1136.346068270181
2020-07-24,Castilla-La Mancha,46,46,0,0,0,2044408,0.0,22540,8393,2913.0,181,324,25.857142857142858,23.142857142857142,8.853418691376673,15.848108596718463,1102.5196536112167
2020-07-24,Catalunya,1032,1026,0,5,1,7778362,2.0,73477,68919,5685.0,6524,11475,932.0,819.6428571428571,83.87369988694277,147.52463307827534,944.6333302564216
2020-07-24,Ceuta,0,0,0,0,0,83842,0.0,224,70,4.0,1,2,0.14285714285714285,0.14285714285714285,1.192719639321581,2.385439278643162,267.1691992080342
2020-07-24,España,2499,2491,0,7,1,47431256,5.0,306595,264874,28240.0,15104,25143,2157.714285714286,1795.9285714285713,31.84398068649078,53.00934894070695,646.3986532424948
2020-07-24,Extremadura,11,11,0,0,0,1063575,0.0,5932,3438,518.0,58,144,8.285714285714286,10.285714285714286,5.453306066802999,13.539242648614342,557.7415791081964
2020-07-24,Galicia,15,15,0,0,0,2700269,0.0,11181,9643,619.0,118,194,16.857142857142858,13.857142857142858,4.369934995365276,7.184469399159862,414.0698574845691
2020-07-24,Illes Balears,25,25,0,0,0,1171003,0.0,2564,2427,224.0,101,158,14.428571428571429,11.285714285714286,8.62508464965504,13.492706679658378,218.9575944724309
2020-07-24,La Rioja,11,11,0,0,0,319653,0.0,4114,4025,366.0,54,91,7.714285714285714,6.5,16.893318692457132,28.468370389140723,1287.020612977197
2020-07-24,"Madrid, Comunidad de",337,335,0,2,0,6778382,1.0,76210,75886,8393.0,1475,2254,210.71428571428572,161.0,21.76035519981022,33.25277330194728,1124.3096066288385
2020-07-24,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,0,2,0.0,0.14285714285714285,0.0,2.2968441361569205,163.07593366714136
2020-07-24,"Murcia, Región de",72,72,0,0,0,1510951,0.0,3058,2265,147.0,313,463,44.714285714285715,33.07142857142857,20.715430215804485,30.642952683442413,202.38909137357862
2020-07-24,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",56,56,0,0,0,660887,0.0,8869,6515,529.0,538,851,76.85714285714286,60.785714285714285,81.40574712469757,128.7663397827465,1341.9843331764735
2020-07-24,País Vasco / Euskal Herria,111,111,0,0,0,2219777,0.0,16357,15426,1564.0,909,1451,129.85714285714286,103.64285714285714,40.95005939785843,65.3669264975716,736.8758213099784
2020-07-24,"Valenciana, Comunidad / Valenciana, Comunitat",154,154,0,0,0,5054796,0.0,16420,13118,1430.0,845,1244,120.71428571428571,88.85714285714286,16.716797275300525,24.61029089996906,324.8400133259582
2020-07-25,Andalucía,110,110,0,0,0,8460261,1.0,18494,14830,1430.0,750,1247,107.14285714285714,89.07142857142857,8.864974733049015,14.73949798948283,218.598456950678
2020-07-25,Aragón,375,375,0,0,0,1328753,2.0,12698,12141,919.0,2915,4966,416.42857142857144,354.7142857142857,219.37862040574885,373.733869274425,955.6328377057285
2020-07-25,"Asturias, Principado de",8,8,0,0,0,1018706,0.0,2474,2474,334.0,22,29,3.142857142857143,2.0714285714285716,2.1596024760824024,2.846748718472258,242.85711481035744
2020-07-25,Canarias,13,13,0,0,0,2174474,0.0,2701,2558,162.0,105,149,15.0,10.642857142857142,4.8287539883208535,6.852231850093402,124.2139478329012
2020-07-25,Cantabria,9,9,0,0,0,582796,0.0,2459,2453,208.0,49,78,7.0,5.571428571428571,8.40774473400641,13.383756923520409,421.9315163453421
2020-07-25,Castilla y León,29,29,0,0,0,2393285,0.0,27225,20721,2796.0,214,343,30.571428571428573,24.5,8.941684755472082,14.33176575292955,1137.5577919052682
2020-07-25,Castilla-La Mancha,26,26,0,0,0,2044408,0.0,22566,8419,2913.0,195,339,27.857142857142858,24.214285714285715,9.53821350728426,16.58181732804802,1103.7914154121877
2020-07-25,Catalunya,655,654,0,1,0,7778362,3.0,74132,69573,5688.0,6421,11721,917.2857142857143,837.2142857142857,82.54951363796131,150.6872526632214,953.0541263057697
2020-07-25,Ceuta,0,0,0,0,0,83842,0.0,224,70,4.0,1,2,0.14285714285714285,0.14285714285714285,1.192719639321581,2.385439278643162,267.1691992080342
2020-07-25,España,2063,2059,0,4,0,47431256,6.0,308658,266933,28246.0,15393,26337,2199.0,1881.2142857142858,32.453283547878215,55.52667633342874,650.7481058481774
2020-07-25,Extremadura,4,4,0,0,0,1063575,0.0,5936,3442,518.0,57,130,8.142857142857142,9.285714285714286,5.359283548409844,12.22292739111017,558.1176691817691
2020-07-25,Galicia,16,16,0,0,0,2700269,0.0,11197,9659,619.0,123,197,17.571428571428573,14.071428571428571,4.555101732457025,7.295569441414911,414.66239104326274
2020-07-25,Illes Balears,24,24,0,0,0,1171003,0.0,2588,2451,224.0,118,175,16.857142857142858,12.5,10.076831570884105,14.944453600887444,221.00711953769547
