fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-07-09,Castilla y León,8,8,0,0,0,0,2.0,0.0,0.0,2393285,21104,20369,692,0,42,1,96.51724791508718,3.278999241849886,0.0,0.19901440485216074,0.0047384382107657315,-46.67,2846.0,118.92,-100.0,7526.0,515.0,71,147,5.0,18.0,2.09,10.14,10.5,0.67,0.71,1.14,0.14,2.97,6.14,881.8
2020-07-09,Castilla-La Mancha,29,28,0,1,0,0,5.0,0.0,0.0,2044408,19146,16407,2593,19,111,16,85.69413976809777,13.543298861380967,0.09923743862947874,0.5797555625195864,0.08356836937219263,38.1,2886.0,141.17,,8161.0,471.0,125,240,0.0,6.0,0.0,17.86,17.14,0.0,0.0,3.14,0.14,6.11,11.74,936.51
2020-07-09,Catalunya,513,512,0,0,0,1,14.0,1.0,1.0,7778362,65977,63103,1,0,1510,1363,95.64393652333389,0.0015156797065644088,0.0,2.2886763569122572,2.0658714400472893,5.56,6689.0,85.99,inf,19896.0,1379.0,2623,4006,5.0,12.0,0.64,374.71,286.14,0.67,0.71,11.29,1.29,33.72,51.5,848.21
2020-07-09,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-09,Comunitat Valenciana,28,28,0,0,0,0,1.0,0.0,0.0,5054796,12423,11883,355,3,0,182,95.65322385897126,2.8576028334540773,0.02414875633904854,0.0,1.4650245512356113,-3.45,1465.0,28.98,,5931.0,744.0,140,264,0.0,1.0,0.0,20.0,18.86,0.0,0.0,1.86,0.14,2.77,5.22,245.77
2020-07-09,España,926,915,0,9,0,2,40.0,3.0,2.0,47431256,264997,256020,4520,780,1765,1912,96.61241448016392,1.705679686939852,0.29434295482590367,0.6660452759842564,0.7215176020860613,3.0,29438.0,62.06,-50.0,103542.0,8396.0,4730,7445,25.0,77.0,0.53,675.71,531.79,3.33,3.57,34.43,2.86,9.97,15.7,558.7
2020-07-09,Extremadura,23,23,0,0,0,0,0.0,0.0,0.0,1063575,3459,3256,192,5,6,0,94.1312518068806,5.5507372072853425,0.14455044810638912,0.17346053772766695,0.0,283.33,517.0,48.61,,1368.0,118.0,65,100,0.0,0.0,0.0,9.29,7.14,0.0,0.0,0.14,0.0,6.11,9.4,325.22
2020-07-09,Galicia,20,20,0,0,0,0,1.0,1.0,0.0,2700269,9581,9446,64,0,71,0,98.59096127752844,0.6679887276902202,0.0,0.741049994781338,0.0,-35.48,619.0,22.92,,2850.0,315.0,154,245,0.0,0.0,0.0,22.0,17.5,0.0,0.0,1.0,0.29,5.7,9.07,354.82
2020-07-09,Illes Balears,0,0,0,0,0,0,0.0,0.0,0.0,1171003,2044,1971,71,1,0,1,96.42857142857143,3.4735812133072406,0.04892367906066536,0.0,0.04892367906066536,-100.0,228.0,19.47,,173.0,99.0,1,2,1.0,2.0,0.85,0.14,0.14,0.0,0.14,0.14,0.0,0.09,0.17,174.55
2020-07-09,La Rioja,1,1,0,0,0,0,0.0,0.0,0.0,319653,4041,3977,56,0,0,8,98.41623360554318,1.3857955951497154,0.0,0.0,0.1979707993071022,-80.0,370.0,115.75,,1037.0,75.0,10,13,1.0,2.0,3.13,1.43,0.93,0.0,0.14,0.0,0.0,3.13,4.07,1264.18
2020-07-09,Madrid,95,89,0,6,0,0,3.0,0.0,1.0,6778382,76327,76096,22,208,1,0,99.69735480236352,0.028823352155855728,0.2725116931099087,0.0013101523707207147,0.0,1.06,8651.0,127.63,inf,37199.0,2651.0,479,818,3.0,14.0,0.44,68.43,58.43,0.67,0.43,4.86,0.0,7.07,12.07,1126.04
2020-07-09,Melilla,0,0,0,0,0,0,0.0,0.0,0.0,87076,128,127,0,1,0,0,99.21875,0.0,0.78125,0.0,0.0,,2.0,2.3,,45.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2020-07-09,Murcia,6,6,0,0,0,0,0.0,0.0,0.0,1510951,1877,1797,80,0,0,0,95.73787959509856,4.262120404901438,0.0,0.0,0.0,-62.5,2.0,0.13,,688.0,115.0,60,96,0.0,1.0,0.0,8.57,6.86,0.0,0.0,0.57,0.29,3.97,6.35,124.23
2020-07-09,Navarra,29,29,0,0,0,0,2.0,0.0,0.0,660887,5713,5649,64,0,0,0,98.87974794328724,1.1202520567127603,0.0,0.0,0.0,262.5,528.0,79.89,,2130.0,136.0,76,106,0.0,0.0,0.0,10.86,7.57,0.0,0.0,1.0,0.0,11.5,16.04,864.44
2020-07-09,País Vasco,37,35,0,2,0,0,2.0,1.0,0.0,2219777,14657,13991,0,522,0,144,95.45609606331446,0.0,3.5614382206454254,0.0,0.9824657160401173,-13.95,1561.0,70.32,,5317.0,323.0,218,324,0.0,4.0,0.0,31.14,23.14,0.0,0.0,1.29,0.14,9.82,14.6,660.29
2020-07-10,Andalucía,60,60,0,0,0,0,2.0,0.0,0.0,8460261,13972,13636,323,6,7,0,97.59519038076152,2.3117663899227026,0.0429430289149728,0.050100200400801605,0.0,62.16,1436.0,16.97,,6338.0,774.0,249,404,4.0,6.0,0.47,35.57,28.86,0.67,0.57,3.57,0.29,2.94,4.78,165.15
2020-07-10,Aragón,129,129,0,0,0,0,5.0,2.0,0.0,1328753,7264,7055,1,15,17,176,97.12279735682819,0.013766519823788546,0.2064977973568282,0.23403083700440527,2.4229074889867843,41.76,916.0,68.94,,2709.0,357.0,531,763,3.0,7.0,2.26,75.86,54.5,0.33,0.43,3.14,0.29,39.96,57.42,546.68
2020-07-10,Asturias,2,2,0,0,0,0,0.0,0.0,0.0,1018706,2442,2442,0,0,0,0,100.0,0.0,0.0,0.0,0.0,inf,339.0,33.28,,1118.0,129.0,4,6,0.0,3.0,0.0,0.57,0.43,0.0,0.0,0.14,0.0,0.39,0.59,239.72
2020-07-10,Canarias,3,3,0,0,0,0,2.0,1.0,0.0,2174474,2495,2474,0,0,0,21,99.15831663326654,0.0,0.0,0.0,0.8416833667334669,-62.5,166.0,7.63,,1035.0,190.0,31,48,0.0,0.0,0.0,4.43,3.43,0.0,0.0,1.29,0.29,1.43,2.21,114.74
2020-07-10,Cantabria,1,1,0,0,0,0,0.0,0.0,0.0,582796,2379,2373,6,0,0,0,99.74779319041615,0.25220680958385877,0.0,0.0,0.0,0.0,212.0,36.38,,21.0,1.0,7,14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,2.4,408.2
2020-07-10,Castilla y León,16,15,0,0,1,0,3.0,0.0,1.0,2393285,21120,20384,692,0,43,1,96.51515151515152,3.2765151515151514,0.0,0.20359848484848486,0.004734848484848485,100.0,2847.0,118.96,inf,7529.0,515.0,76,148,5.0,17.0,2.09,10.86,10.57,0.67,0.71,1.14,0.14,3.18,6.18,882.47
2020-07-10,Castilla-La Mancha,26,25,0,1,0,0,5.0,0.0,2.0,2044408,19172,16432,2593,20,111,16,85.70832464010014,13.524932192781138,0.1043187982474442,0.5789693302733152,0.08345503859795535,-10.34,2888.0,141.26,inf,8166.0,471.0,130,252,2.0,7.0,0.98,18.57,18.0,0.67,0.29,3.29,0.14,6.36,12.33,937.78
2020-07-10,Catalunya,652,650,0,0,1,1,13.0,1.0,0.0,7778362,66629,63753,1,0,1511,1364,95.68356121208483,0.001500847979108196,0.0,2.267781296432484,2.0471566435035795,27.1,6689.0,85.99,-100.0,19909.0,1380.0,2998,4448,4.0,11.0,0.51,428.29,317.71,0.33,0.57,11.86,1.29,38.54,57.18,856.59
2020-07-10,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-10,Comunitat Valenciana,33,33,0,0,0,0,7.0,1.0,0.0,5054796,12456,11916,355,3,0,182,95.66473988439306,2.8500321130378934,0.024084778420038536,0.0,1.4611432241490045,17.86,1465.0,28.98,,5938.0,745.0,158,282,0.0,1.0,0.0,22.57,20.14,0.0,0.0,2.57,0.29,3.13,5.58,246.42
2020-07-10,España,1122,1108,0,11,2,1,43.0,5.0,3.0,47431256,266119,257128,4520,791,1767,1913,96.62143627474927,1.698488270285098,0.29723544729989215,0.663988666724285,0.7188513409414585,21.17,29441.0,62.07,50.0,103585.0,8401.0,5304,8183,23.0,72.0,0.48,757.71,584.5,3.0,3.29,35.14,3.29,11.18,17.25,561.06
2020-07-10,Extremadura,45,45,0,0,0,0,0.0,0.0,0.0,1063575,3504,3301,192,5,6,0,94.20662100456622,5.47945205479452,0.14269406392694065,0.17123287671232876,0.0,95.65,517.0,48.61,,1368.0,118.0,102,145,0.0,0.0,0.0,14.57,10.36,0.0,0.0,0.14,0.0,9.59,13.63,329.45
2020-07-10,Galicia,7,7,0,0,0,0,2.0,0.0,0.0,2700269,9588,9453,64,0,71,0,98.59198998748435,0.6675010429703796,0.0,0.7405089695452649,0.0,-65.0,619.0,22.92,,2852.0,315.0,140,249,0.0,0.0,0.0,20.0,17.79,0.0,0.0,1.29,0.29,5.18,9.22,355.08
2020-07-10,Illes Balears,0,0,0,0,0,0,0.0,0.0,0.0,1171003,2044,1971,71,1,0,1,96.42857142857143,3.4735812133072406,0.04892367906066536,0.0,0.04892367906066536,,228.0,19.47,,173.0,99.0,1,1,1.0,1.0,0.85,0.14,0.07,0.0,0.14,0.14,0.0,0.09,0.09,174.55
2020-07-10,La Rioja,10,10,0,0,0,0,0.0,0.0,0.0,319653,4051,3987,56,0,0,8,98.42014317452481,1.3823747222907925,0.0,0.0,0.1974821031843989,900.0,370.0,115.75,,1037.0,75.0,20,23,1.0,1.0,3.13,2.86,1.64,0.0,0.14,0.0,0.0,6.26,7.2,1267.31
2020-07-10,Madrid,80,75,0,5,0,0,3.0,0.0,0.0,6778382,76407,76171,22,213,1,0,99.69112777625087,0.0287931734003429,0.27877026973968355,0.0013087806091064955,0.0,-15.79,8651.0,127.63,-100.0,37202.0,2651.0,478,844,3.0,13.0,0.44,68.29,60.29,0.33,0.43,4.14,0.0,7.05,12.45,1127.22
2020-07-10,Melilla,0,0,0,0,0,0,0.0,0.0,0.0,87076,128,127,0,1,0,0,99.21875,0.0,0.78125,0.0,0.0,,2.0,2.3,,45.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2020-07-10,Murcia,9,9,0,0,0,0,0.0,0.0,0.0,1510951,1886,1806,80,0,0,0,95.75821845174974,4.241781548250265,0.0,0.0,0.0,50.0,2.0,0.13,,688.0,115.0,66,98,0.0,1.0,0.0,9.43,7.0,0.0,0.0,0.43,0.14,4.37,6.49,124.82
2020-07-10,Navarra,20,20,0,0,0,0,0.0,0.0,0.0,660887,5733,5669,64,0,0,0,98.88365602651317,1.1163439734868306,0.0,0.0,0.0,-31.03,528.0,79.89,,2130.0,136.0,88,120,0.0,0.0,0.0,12.57,8.57,0.0,0.0,0.86,0.0,13.32,18.16,867.47
2020-07-10,País Vasco,29,24,0,5,0,0,1.0,0.0,0.0,2219777,14686,14015,0,527,0,144,95.4310227427482,0.0,3.588451586545009,0.0,0.9805256707067956,-21.62,1561.0,70.32,,5318.0,323.0,225,338,0.0,4.0,0.0,32.14,24.14,0.0,0.0,1.14,0.14,10.14,15.23,661.6
2020-07-11,Andalucía,50,50,0,0,0,0,3.0,1.0,0.0,8460261,14022,13686,323,6,7,0,97.60376551133932,2.303523035230352,0.04278990158322636,0.04992155184709742,0.0,-16.67,1436.0,16.97,,6341.0,775.0,274,439,4.0,6.0,0.47,39.14,31.36,0.0,0.57,3.43,0.43,3.24,5.19,165.74
2020-07-11,Aragón,154,154,0,0,0,0,3.0,1.0,0.0,1328753,7418,7209,1,15,17,176,97.18252898355352,0.013480722566729577,0.20221083850094365,0.2291722836344028,2.3726071717444057,19.38,916.0,68.94,,2712.0,358.0,654,868,3.0,7.0,2.26,93.43,62.0,0.0,0.43,3.29,0.43,49.22,65.32,558.27
2020-07-11,Asturias,3,3,0,0,0,0,0.0,0.0,0.0,1018706,2445,2445,0,0,0,0,100.0,0.0,0.0,0.0,0.0,50.0,339.0,33.28,,1118.0,129.0,7,9,0.0,3.0,0.0,1.0,0.64,0.0,0.0,0.14,0.0,0.69,0.88,240.01
2020-07-11,Canarias,1,1,0,0,0,0,2.0,0.0,0.0,2174474,2496,2475,0,0,0,21,99.15865384615384,0.0,0.0,0.0,0.8413461538461539,-66.67,166.0,7.63,,1037.0,190.0,28,49,0.0,0.0,0.0,4.0,3.5,0.0,0.0,1.0,0.14,1.29,2.25,114.79
2020-07-11,Cantabria,1,1,0,0,0,0,0.0,0.0,0.0,582796,2380,2374,6,0,0,0,99.74789915966386,0.25210084033613445,0.0,0.0,0.0,0.0,212.0,36.38,,21.0,1.0,8,13,0.0,0.0,0.0,1.14,0.93,0.0,0.0,0.0,0.0,1.37,2.23,408.38
2020-07-11,Castilla y León,13,13,0,0,0,0,1.0,0.0,1.0,2393285,21133,20397,692,0,43,1,96.51729522547674,3.274499597785454,0.0,0.20347324090285335,0.004731935834950078,-18.75,2848.0,119.0,0.0,7530.0,515.0,81,148,5.0,16.0,2.09,11.57,10.57,0.67,0.71,1.14,0.14,3.38,6.18,883.01
2020-07-11,Castilla-La Mancha,13,13,0,0,0,0,4.0,0.0,0.0,2044408,19185,16445,2593,20,111,16,85.71800886108939,13.515767526713578,0.10424811050299713,0.5785770132916341,0.0833984884023977,-50.0,2888.0,141.26,-100.0,8170.0,471.0,131,248,2.0,7.0,0.98,18.71,17.71,0.67,0.29,3.43,0.14,6.41,12.13,938.41
2020-07-11,Catalunya,411,411,0,0,0,0,11.0,0.0,2.0,7778362,67040,64164,1,0,1511,1364,95.71002386634845,0.0014916467780429594,0.0,2.2538782816229115,2.0346062052505967,-36.96,6691.0,86.02,inf,19920.0,1380.0,3153,4731,4.0,13.0,0.51,450.43,337.93,1.0,0.57,12.29,1.0,40.54,60.82,861.88
2020-07-11,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-11,Comunitat Valenciana,35,35,0,0,0,0,3.0,1.0,0.0,5054796,12491,11951,355,3,0,182,95.67688735889841,2.842046273316788,0.024017292450564408,0.0,1.4570490753342407,6.06,1465.0,28.98,,5941.0,746.0,186,304,0.0,1.0,0.0,26.57,21.71,0.0,0.0,3.0,0.43,3.68,6.01,247.11
2020-07-11,España,879,867,0,12,0,0,36.0,3.0,4.0,47431256,266998,257995,4520,803,1767,1913,96.6280646296976,1.6928965760043146,0.30075131648926207,0.6618027101326601,0.7164847676761623,-21.66,29445.0,62.08,33.33,103621.0,8404.0,5766,8766,21.0,73.0,0.44,823.71,626.14,3.0,3.0,35.86,3.29,12.16,18.48,562.92
2020-07-11,Extremadura,18,18,0,0,0,0,2.0,0.0,0.0,1063575,3522,3319,192,5,6,0,94.23622941510506,5.45144804088586,0.1419647927314026,0.17035775127768313,0.0,-60.0,517.0,48.61,,1370.0,118.0,116,159,0.0,0.0,0.0,16.57,11.36,0.0,0.0,0.43,0.0,10.91,14.95,331.15
2020-07-11,Galicia,13,13,0,0,0,0,1.0,0.0,0.0,2700269,9601,9466,64,0,71,0,98.5938964691178,0.6665972294552651,0.0,0.7395063014269347,0.0,85.71,619.0,22.92,,2853.0,315.0,137,254,0.0,0.0,0.0,19.57,18.14,0.0,0.0,1.14,0.29,5.07,9.41,355.56
2020-07-11,Illes Balears,0,0,0,0,0,0,0.0,0.0,1.0,1171003,2044,1971,71,1,0,1,96.42857142857143,3.4735812133072406,0.04892367906066536,0.0,0.04892367906066536,,229.0,19.56,inf,173.0,99.0,1,1,1.0,2.0,0.85,0.14,0.07,0.33,0.14,0.14,0.0,0.09,0.09,174.55
2020-07-11,La Rioja,3,3,0,0,0,0,0.0,0.0,0.0,319653,4054,3990,56,0,0,8,98.42131228416379,1.3813517513566849,0.0,0.0,0.1973359644795264,-70.0,370.0,115.75,,1037.0,75.0,23,26,0.0,1.0,0.0,3.29,1.86,0.0,0.0,0.0,0.0,7.2,8.13,1268.25
2020-07-11,Madrid,62,60,0,2,0,0,3.0,0.0,0.0,6778382,76469,76231,22,215,1,0,99.6887627666113,0.02876982829643385,0.2811596856242399,0.0013077194680197204,0.0,-22.5,8651.0,127.63,,37205.0,2651.0,510,883,2.0,12.0,0.3,72.86,63.07,0.33,0.29,3.86,0.0,7.52,13.03,1128.13
2020-07-11,Melilla,0,0,0,0,0,0,0.0,0.0,0.0,87076,128,127,0,1,0,0,99.21875,0.0,0.78125,0.0,0.0,,2.0,2.3,,45.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2020-07-11,Murcia,17,17,0,0,0,0,1.0,0.0,0.0,1510951,1903,1823,80,0,0,0,95.79611140304782,4.203888596952181,0.0,0.0,0.0,88.89,2.0,0.13,,689.0,115.0,77,109,0.0,1.0,0.0,11.0,7.79,0.0,0.0,0.57,0.14,5.1,7.21,125.95
2020-07-11,Navarra,35,35,0,0,0,0,0.0,0.0,0.0,660887,5768,5704,64,0,0,0,98.89042995839112,1.1095700416088765,0.0,0.0,0.0,75.0,528.0,79.89,,2130.0,136.0,118,148,0.0,0.0,0.0,16.86,10.57,0.0,0.0,0.71,0.0,17.85,22.39,872.77
2020-07-11,País Vasco,50,40,0,10,0,0,2.0,0.0,0.0,2219777,14736,14055,0,537,0,144,95.37866449511401,0.0,3.6441368078175898,0.0,0.9771986970684039,72.41,1561.0,70.32,,5320.0,323.0,262,377,0.0,4.0,0.0,37.43,26.93,0.0,0.0,1.29,0.14,11.8,16.98,663.85
2020-07-12,Andalucía,33,33,0,0,0,0,2.0,0.0,0.0,8460261,14055,13719,323,6,7,0,97.6093916755603,2.2981145499822127,0.042689434364994665,0.04980434009249377,0.0,-34.0,1436.0,16.97,,6343.0,775.0,291,445,4.0,6.0,0.47,41.57,31.79,0.0,0.57,3.29,0.29,3.44,5.26,166.13
2020-07-12,Aragón,130,130,0,0,0,0,6.0,0.0,0.0,1328753,7548,7339,1,15,17,176,97.23105458399576,0.013248542660307366,0.1987281399046105,0.22522522522522523,2.3317435082140965,-15.58,916.0,68.94,,2718.0,358.0,747,981,3.0,6.0,2.26,106.71,70.07,0.0,0.43,4.0,0.43,56.22,73.83,568.05
2020-07-12,Asturias,0,0,0,0,0,0,0.0,0.0,0.0,1018706,2445,2445,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-100.0,339.0,33.28,,1118.0,129.0,7,9,0.0,3.0,0.0,1.0,0.64,0.0,0.0,0.14,0.0,0.69,0.88,240.01
2020-07-12,Canarias,3,3,0,0,0,0,1.0,1.0,0.0,2174474,2499,2478,0,0,0,21,99.15966386554622,0.0,0.0,0.0,0.8403361344537815,200.0,166.0,7.63,,1038.0,191.0,30,52,0.0,0.0,0.0,4.29,3.71,0.0,0.0,1.14,0.29,1.38,2.39,114.92
2020-07-12,Cantabria,2,2,0,0,0,0,1.0,0.0,0.0,582796,2382,2376,6,0,0,0,99.74811083123426,0.2518891687657431,0.0,0.0,0.0,100.0,212.0,36.38,,22.0,1.0,8,15,0.0,0.0,0.0,1.14,1.07,0.0,0.0,0.14,0.0,1.37,2.57,408.72
2020-07-12,Castilla y León,9,9,0,0,0,0,2.0,0.0,0.0,2393285,21142,20406,692,0,43,1,96.51877778828872,3.273105666445937,0.0,0.20338662378204522,0.004729921483303377,-30.77,2848.0,119.0,-100.0,7532.0,515.0,87,152,5.0,14.0,2.09,12.43,10.86,0.67,0.71,1.43,0.14,3.64,6.35,883.39
2020-07-12,Castilla-La Mancha,13,13,0,0,0,0,1.0,0.0,1.0,2044408,19198,16458,2593,20,111,16,85.72767996666319,13.506615272424211,0.10417751849150954,0.5781852276278779,0.08334201479320763,0.0,2889.0,141.31,inf,8171.0,471.0,137,244,3.0,6.0,1.47,19.57,17.43,1.0,0.43,3.14,0.14,6.7,11.93,939.05
2020-07-12,Catalunya,468,463,0,0,2,3,7.0,1.0,0.0,7778362,67508,64627,1,0,1513,1367,95.73235764650116,0.0014813059192984536,0.0,2.24121585589856,2.024945191680986,13.87,6691.0,86.02,-100.0,19927.0,1381.0,3369,5090,4.0,12.0,0.51,481.29,363.57,0.67,0.57,12.43,1.0,43.31,65.44,867.89
2020-07-12,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-12,Comunitat Valenciana,18,18,0,0,0,0,4.0,0.0,0.0,5054796,12509,11969,355,3,0,182,95.68310816212328,2.8379566711967383,0.023982732432648493,0.0,1.4549524342473419,-48.57,1465.0,28.98,,5945.0,746.0,193,309,0.0,0.0,0.0,27.57,22.07,0.0,0.0,3.29,0.29,3.82,6.11,247.47
2020-07-12,España,855,836,0,14,2,3,32.0,3.0,2.0,47431256,267853,258831,4520,817,1769,1916,96.63173457082803,1.6874927665547894,0.3050180509458546,0.660436881423766,0.7153177302475612,-2.73,29447.0,62.08,-50.0,103653.0,8407.0,6186,9367,23.0,64.0,0.48,883.71,669.07,3.0,3.29,37.29,3.29,13.04,19.75,564.72
2020-07-12,Extremadura,12,12,0,0,0,0,0.0,1.0,0.0,1063575,3534,3331,192,5,6,0,94.25580079230333,5.432937181663837,0.1414827391058291,0.1697792869269949,0.0,-33.33,517.0,48.61,,1370.0,119.0,122,167,0.0,0.0,0.0,17.43,11.93,0.0,0.0,0.43,0.14,11.47,15.7,332.28
2020-07-12,Galicia,7,7,0,0,0,0,1.0,0.0,0.0,2700269,9608,9473,64,0,71,0,98.59492089925062,0.6661115736885929,0.0,0.7389675270607827,0.0,-46.15,619.0,22.92,,2854.0,315.0,121,252,0.0,0.0,0.0,17.29,18.0,0.0,0.0,1.14,0.29,4.48,9.33,355.82
2020-07-12,Illes Balears,0,0,0,0,0,0,0.0,0.0,0.0,1171003,2044,1971,71,1,0,1,96.42857142857143,3.4735812133072406,0.04892367906066536,0.0,0.04892367906066536,,229.0,19.56,-100.0,173.0,99.0,1,1,1.0,2.0,0.85,0.14,0.07,0.33,0.14,0.14,0.0,0.09,0.09,174.55
2020-07-12,La Rioja,2,2,0,0,0,0,1.0,0.0,0.0,319653,4056,3992,56,0,0,8,98.42209072978304,1.3806706114398422,0.0,0.0,0.19723865877712032,-33.33,370.0,115.75,,1038.0,75.0,24,26,0.0,1.0,0.0,3.43,1.86,0.0,0.0,0.14,0.0,7.51,8.13,1268.88
2020-07-12,Madrid,69,65,0,4,0,0,4.0,0.0,0.0,6778382,76538,76296,22,219,1,0,99.68381718884737,0.02874389192296637,0.2861323786877107,0.0013065405419530169,0.0,11.29,8651.0,127.63,,37209.0,2651.0,540,922,2.0,9.0,0.3,77.14,65.86,0.0,0.29,3.86,0.0,7.97,13.6,1129.15
2020-07-12,Melilla,2,2,0,0,0,0,0.0,0.0,0.0,87076,130,129,0,1,0,0,99.23076923076923,0.0,0.7692307692307693,0.0,0.0,inf,2.0,2.3,,45.0,3.0,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,2.3,2.3,149.29
2020-07-12,Murcia,12,12,0,0,0,0,1.0,0.0,0.0,1510951,1915,1835,80,0,0,0,95.822454308094,4.177545691906006,0.0,0.0,0.0,-29.41,2.0,0.13,,690.0,115.0,82,118,0.0,1.0,0.0,11.71,8.43,0.0,0.0,0.71,0.14,5.43,7.81,126.74
2020-07-12,Navarra,23,23,0,0,0,0,0.0,0.0,0.0,660887,5791,5727,64,0,0,0,98.89483681574858,1.1051631842514247,0.0,0.0,0.0,-34.29,528.0,79.89,,2130.0,136.0,140,169,0.0,0.0,0.0,20.0,12.07,0.0,0.0,0.71,0.0,21.18,25.57,876.25
2020-07-12,País Vasco,52,42,0,10,0,0,1.0,0.0,1.0,2219777,14788,14097,0,547,0,144,95.32729239924262,0.0,3.6989450906140116,0.0,0.9737625101433595,4.0,1562.0,70.37,inf,5321.0,323.0,285,413,1.0,4.0,0.45,40.71,29.5,0.33,0.14,1.14,0.14,12.84,18.61,666.19
2020-07-13,Andalucía,48,48,0,0,0,0,5.0,1.0,0.0,8460261,14103,13767,323,6,7,0,97.61752818549245,2.2902928454938665,0.042544139544777704,0.04963482946890733,0.0,45.45,1436.0,16.97,,6348.0,776.0,316,471,3.0,4.0,0.35,45.14,33.64,0.0,0.43,3.43,0.43,3.74,5.57,166.7
2020-07-13,Aragón,233,233,0,0,0,0,13.0,1.0,0.0,1328753,7781,7572,1,15,17,176,97.31396992674463,0.012851818532322324,0.19277727798483485,0.2184809150494795,2.261920061688729,79.23,916.0,68.94,,2731.0,359.0,903,1187,1.0,6.0,0.75,129.0,84.79,0.0,0.14,5.43,0.57,67.96,89.33,585.59
2020-07-13,Asturias,0,0,0,0,0,0,0.0,0.0,0.0,1018706,2445,2445,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,339.0,33.28,,1118.0,129.0,7,8,0.0,3.0,0.0,1.0,0.57,0.0,0.0,0.14,0.0,0.69,0.79,240.01
2020-07-13,Canarias,6,6,0,0,0,0,2.0,1.0,0.0,2174474,2505,2484,0,0,0,21,99.16167664670658,0.0,0.0,0.0,0.8383233532934131,100.0,166.0,7.63,,1040.0,192.0,33,58,0.0,0.0,0.0,4.71,4.14,0.0,0.0,1.43,0.43,1.52,2.67,115.2
2020-07-13,Cantabria,1,1,0,0,0,0,0.0,0.0,0.0,582796,2383,2377,6,0,0,0,99.74821653378095,0.2517834662190516,0.0,0.0,0.0,-50.0,212.0,36.38,,22.0,1.0,9,16,0.0,0.0,0.0,1.29,1.14,0.0,0.0,0.14,0.0,1.54,2.75,408.89
2020-07-13,Castilla y León,21,21,0,0,0,0,2.0,0.0,0.0,2393285,21163,20427,692,0,43,1,96.52223219770354,3.2698577706374334,0.0,0.2031848036667769,0.004725227992250626,133.33,2848.0,119.0,,7534.0,515.0,92,162,4.0,11.0,1.67,13.14,11.57,0.33,0.57,1.57,0.14,3.84,6.77,884.27
2020-07-13,Castilla-La Mancha,17,17,0,0,0,0,6.0,0.0,0.0,2044408,19215,16475,2593,20,111,16,85.74030705178247,13.494665625813166,0.10408534998698933,0.5776736924277908,0.08326827998959146,30.77,2889.0,141.31,-100.0,8177.0,471.0,135,244,3.0,5.0,1.47,19.29,17.43,0.33,0.43,3.57,0.14,6.6,11.93,939.88
