fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-08-19,Extremadura,98,98,0,0,0,5.0,0.0,1.0,1063575,4526,4323,192,11,0,95.51480335837384,4.242156429518339,0.24304021210782148,0.0,22.5,522.0,49.08,inf,1423.0,125.0,410,651,2.0,4.0,1.88,58.57,46.5,0.33,0.29,3.57,0.14,38.55,61.21,425.55
2020-08-19,Galicia,235,235,0,0,0,17.0,1.0,1.0,2700269,12447,12312,64,71,0,98.91540130151844,0.5141801237245923,0.5704185747569696,0.0,-4.08,626.0,23.18,inf,3015.0,329.0,1297,2144,4.0,7.0,1.48,185.29,153.14,0.33,0.57,11.0,1.29,48.03,79.4,460.95
2020-08-19,Illes Balears,297,297,0,0,0,16.0,1.0,2.0,1171003,7397,7316,80,0,1,98.90496147086657,1.0815195349466,0.0,0.0135189941868325,-8.33,237.0,20.24,100.0,325.0,121.0,2175,3798,6.0,7.0,5.12,310.71,271.29,1.67,0.86,10.71,2.29,185.74,324.34,631.68
2020-08-19,La Rioja,88,88,0,0,0,4.0,1.0,0.0,319653,4945,4867,56,3,19,98.422649140546,1.1324570273003034,0.06066734074823053,0.38422649140546006,4.76,371.0,116.06,,1063.0,77.0,465,716,1.0,1.0,3.13,66.43,51.14,0.33,0.14,2.14,0.29,145.47,223.99,1546.99
2020-08-19,Madrid,2949,2949,0,0,0,82.0,5.0,7.0,6778382,109304,108990,22,292,0,99.71272780502086,0.02012735124057674,0.267144843738564,0.0,9.67,8744.0,129.0,-22.22,38223.0,2690.0,13215,22869,54.0,76.0,7.97,1887.86,1633.5,7.33,7.71,60.14,2.71,194.96,337.38,1612.54
2020-08-19,Melilla,7,7,0,0,0,0.0,0.0,0.0,87076,259,258,0,1,0,99.61389961389962,0.0,0.3861003861003861,0.0,-12.5,2.0,2.3,,53.0,3.0,48,96,0.0,0.0,0.0,6.86,6.86,0.0,0.0,0.57,0.0,55.12,110.25,297.44
2020-08-19,Murcia,203,203,0,0,0,15.0,0.0,0.0,1510951,5238,5158,80,0,0,98.47269950362734,1.5273004963726613,0.0,0.0,7.41,6.0,0.4,-100.0,884.0,140.0,1296,2036,3.0,4.0,1.99,185.14,145.43,0.33,0.43,12.43,1.14,85.77,134.75,346.67
2020-08-19,Navarra,114,114,0,0,0,6.0,0.0,0.0,660887,8884,8819,64,1,0,99.26834759117514,0.720396217919856,0.01125619090499775,0.0,10.68,532.0,80.5,,2248.0,147.0,687,1411,0.0,3.0,0.0,98.14,100.79,0.0,0.0,5.57,0.43,103.95,213.5,1344.25
2020-08-19,País Vasco,661,648,0,13,0,35.0,1.0,5.0,2219777,26150,25173,0,832,145,96.26386233269598,0.0,3.1816443594646273,0.5544933078393881,11.66,1588.0,71.54,400.0,5804.0,356.0,3743,6900,10.0,19.0,4.5,534.71,492.86,2.33,1.43,28.29,2.29,168.62,310.84,1178.05
2020-08-20,Andalucía,849,849,0,0,0,38.0,3.0,1.0,8460261,26562,26228,323,11,0,98.74256456592124,1.2160228898426324,0.041412544236126794,0.0,13.2,1466.0,17.33,-50.0,6924.0,832.0,5110,8482,14.0,20.0,1.65,730.0,605.86,1.67,2.0,32.43,3.0,60.4,100.26,313.96
2020-08-20,Aragón,339,339,0,0,0,44.0,1.0,6.0,1328753,24286,24070,1,39,176,99.11059869883884,0.004117598616486865,0.16058634604298774,0.7246973565016882,-0.59,1114.0,83.84,-60.0,4001.0,417.0,2534,5674,67.0,139.0,50.42,362.0,405.29,12.67,9.57,34.14,1.57,190.71,427.02,1827.73
2020-08-20,Asturias,32,32,0,0,0,0.0,0.0,0.0,1018706,3046,3045,0,1,0,99.96717005909389,0.0,0.03282994090610637,0.0,10.34,339.0,33.28,,1130.0,130.0,188,370,0.0,0.0,0.0,26.86,26.43,0.0,0.0,0.57,0.0,18.45,36.32,299.01
2020-08-20,Canarias,233,233,0,0,0,13.0,3.0,2.0,2174474,5316,5292,0,2,22,99.54853273137698,0.0,0.03762227238525207,0.41384499623777277,20.1,172.0,7.91,inf,1194.0,209.0,1459,2312,4.0,6.0,1.84,208.43,165.14,0.67,0.57,11.71,2.0,67.1,106.32,244.47
2020-08-20,Cantabria,68,68,0,0,0,3.0,0.0,0.0,582796,3538,3531,6,0,1,99.80214810627473,0.1695873374788016,0.0,0.02826455624646693,17.24,216.0,37.06,-100.0,80.0,5.0,445,774,1.0,3.0,1.72,63.57,55.29,0.33,0.14,2.0,0.0,76.36,132.81,607.07
2020-08-20,Castilla y León,513,509,0,4,0,24.0,1.0,1.0,2393285,27382,26625,692,64,1,97.23541012343875,2.5272076546636475,0.233730187714557,0.003652034183039953,25.12,2866.0,119.75,-50.0,7860.0,533.0,2646,4500,7.0,12.0,2.92,378.0,321.43,1.0,1.0,20.0,1.43,110.56,188.03,1144.12
2020-08-20,Castilla-La Mancha,338,338,0,0,0,3.0,0.0,1.0,2044408,23366,20621,2593,136,16,88.25216125995036,11.097320893606094,0.5820422836600189,0.06847556278353163,11.18,2903.0,142.0,inf,8280.0,481.0,1786,3009,2.0,5.0,0.98,255.14,214.93,0.33,0.29,4.43,0.29,87.36,147.18,1142.92
2020-08-20,Catalunya,1252,1248,0,4,0,26.0,4.0,8.0,7778362,103530,100485,1,1661,1383,97.05882352941177,0.0009659036028204385,1.6043658842847484,1.3358446827006665,14.76,6767.0,87.0,166.67,20856.0,1464.0,7304,13841,29.0,40.0,3.73,1043.43,988.64,4.67,4.14,29.0,2.57,93.9,177.94,1331.0
2020-08-20,Ceuta,4,4,0,0,0,1.0,0.0,0.0,83842,229,229,0,0,0,100.0,0.0,0.0,0.0,inf,5.0,5.96,,14.0,4.0,44,60,0.0,0.0,0.0,6.29,4.29,0.0,0.0,0.29,0.0,52.48,71.56,273.13
2020-08-20,Comunitat Valenciana,600,600,0,0,0,25.0,2.0,1.0,5054796,23382,22841,355,4,182,97.68625438371397,1.5182619108716107,0.01710717646052519,0.7783765289538962,2.56,1489.0,29.46,-50.0,6616.0,790.0,3655,6393,9.0,15.0,1.78,522.14,456.64,1.33,1.29,32.29,2.29,72.31,126.47,462.57
2020-08-20,España,8430,8416,0,14,0,352.0,28.0,35.0,47431256,423989,414379,4529,3135,1946,97.7334317635599,1.0681880897853482,0.7394059751550158,0.4589741714997323,0.19,29980.0,63.21,-14.63,110168.0,8867.0,49773,88327,220.0,373.0,4.64,7110.43,6309.07,37.0,31.43,308.71,23.71,104.94,186.22,893.9
2020-08-20,Extremadura,82,82,0,0,0,2.0,1.0,0.0,1063575,4608,4405,192,11,0,95.59461805555556,4.166666666666667,0.2387152777777778,0.0,-16.33,522.0,49.08,-100.0,1425.0,126.0,428,701,2.0,3.0,1.88,61.14,50.07,0.33,0.29,2.86,0.29,40.24,65.91,433.26
2020-08-20,Galicia,224,224,0,0,0,17.0,0.0,1.0,2700269,12671,12536,64,71,0,98.93457501381107,0.5050903638229027,0.5603346223660327,0.0,-4.68,627.0,23.22,0.0,3032.0,329.0,1392,2293,4.0,8.0,1.48,198.86,163.79,0.67,0.57,12.71,1.0,51.55,84.92,469.25
2020-08-20,Illes Balears,326,326,0,0,0,13.0,2.0,1.0,1171003,7723,7642,80,0,1,98.9511847727567,1.035866891104493,0.0,0.012948336138806164,9.76,238.0,20.32,-50.0,338.0,123.0,2189,3951,7.0,7.0,5.98,312.71,282.21,1.33,1.0,11.86,2.43,186.93,337.4,659.52
2020-08-20,La Rioja,78,78,0,0,0,8.0,1.0,0.0,319653,5023,4945,56,3,19,98.44714314154888,1.1148715906828588,0.059725263786581724,0.37826000398168425,-11.36,371.0,116.06,,1071.0,78.0,486,778,1.0,1.0,3.13,69.43,55.57,0.0,0.14,3.29,0.43,152.04,243.39,1571.39
2020-08-20,Madrid,2685,2684,0,1,0,71.0,3.0,9.0,6778382,111989,111674,22,293,0,99.71872237451893,0.019644786541535328,0.2616328389395387,0.0,-8.95,8753.0,129.13,28.57,38294.0,2693.0,14206,24457,56.0,85.0,8.26,2029.43,1746.93,8.33,8.0,62.71,2.71,209.58,360.81,1652.15
2020-08-20,Melilla,9,9,0,0,0,0.0,0.0,0.0,87076,268,267,0,1,0,99.6268656716418,0.0,0.373134328358209,0.0,28.57,2.0,2.3,,53.0,3.0,56,102,0.0,0.0,0.0,8.0,7.29,0.0,0.0,0.57,0.0,64.31,117.14,307.78
2020-08-20,Murcia,234,234,0,0,0,14.0,2.0,1.0,1510951,5472,5392,80,0,0,98.53801169590643,1.4619883040935673,0.0,0.0,15.27,7.0,0.46,inf,898.0,142.0,1336,2209,4.0,5.0,2.65,190.86,157.79,0.67,0.57,13.0,1.14,88.42,146.2,362.16
2020-08-20,Navarra,102,102,0,0,0,10.0,2.0,0.0,660887,8986,8921,64,1,0,99.27665257066548,0.7122190073447585,0.011128421989761852,0.0,-10.53,532.0,80.5,,2258.0,149.0,699,1426,0.0,3.0,0.0,99.86,101.86,0.0,0.0,5.71,0.57,105.77,215.77,1359.69
2020-08-20,País Vasco,462,457,0,5,0,40.0,3.0,3.0,2219777,26612,25630,0,837,145,96.30993536750339,0.0,3.145197655193146,0.5448669773034721,-30.11,1591.0,71.67,-40.0,5844.0,359.0,3810,6995,13.0,21.0,5.86,544.29,499.64,3.0,1.86,29.14,2.0,171.64,315.12,1198.86
2020-08-21,Andalucía,916,916,0,0,0,36.0,3.0,1.0,8460261,27478,27144,323,11,0,98.78448213115948,1.1754858432200306,0.040032025620496396,0.0,7.89,1467.0,17.34,0.0,6960.0,835.0,5301,8942,15.0,20.0,1.77,757.29,638.71,1.33,2.14,34.43,3.0,62.66,105.69,324.79
2020-08-21,Aragón,279,279,0,0,0,41.0,3.0,12.0,1328753,24565,24349,1,39,176,99.12070018318747,0.004070832485243233,0.15876246692448606,0.7164665174028089,-17.7,1126.0,84.74,100.0,4042.0,420.0,2374,5402,68.0,142.0,51.18,339.14,385.86,11.0,9.71,34.29,1.86,178.66,406.55,1848.73
2020-08-21,Asturias,33,33,0,0,0,1.0,0.0,0.0,1018706,3079,3078,0,1,0,99.96752192270218,0.0,0.03247807729782397,0.0,3.12,339.0,33.28,,1131.0,130.0,199,375,0.0,0.0,0.0,28.43,26.79,0.0,0.0,0.57,0.0,19.53,36.81,302.25
2020-08-21,Canarias,247,247,0,0,0,11.0,1.0,0.0,2174474,5563,5539,0,2,22,99.56857810533884,0.0,0.03595182455509617,0.3954700701060579,6.01,172.0,7.91,-100.0,1205.0,210.0,1510,2490,3.0,5.0,1.38,215.71,177.86,0.67,0.43,12.0,2.0,69.44,114.51,255.83
2020-08-21,Cantabria,81,81,0,0,0,11.0,0.0,0.0,582796,3619,3612,6,0,1,99.80657640232108,0.16579165515335728,0.0,0.027631942525559547,19.12,216.0,37.06,,91.0,5.0,468,811,1.0,3.0,1.72,66.86,57.93,0.33,0.14,3.14,0.0,80.3,139.16,620.97
2020-08-21,Castilla y León,403,402,0,1,0,25.0,3.0,0.0,2393285,27785,27027,692,65,1,97.27190930358107,2.490552456361346,0.23393917581428827,0.003599064243296743,-21.44,2866.0,119.75,-100.0,7885.0,536.0,2669,4647,4.0,12.0,1.67,381.29,331.93,1.0,0.57,21.0,1.71,111.52,194.17,1160.96
2020-08-21,Castilla-La Mancha,383,383,0,0,0,9.0,2.0,1.0,2044408,23749,21004,2593,136,16,88.44161859446713,10.91835445702977,0.572655690765927,0.06737125773716789,13.31,2904.0,142.05,0.0,8289.0,483.0,1955,3282,3.0,6.0,1.47,279.29,234.43,0.67,0.43,5.0,0.43,95.63,160.54,1161.66
2020-08-21,Catalunya,1234,1228,0,6,0,33.0,1.0,3.0,7778362,104764,101713,1,1667,1383,97.08774006338055,0.0009545263640181741,1.5911954488182964,1.320109961437135,-1.44,6770.0,87.04,-62.5,20889.0,1465.0,7416,13921,29.0,43.0,3.73,1059.43,994.36,4.67,4.14,29.0,2.29,95.34,178.97,1346.86
2020-08-21,Ceuta,7,7,0,0,0,0.0,0.0,0.0,83842,236,236,0,0,0,100.0,0.0,0.0,0.0,75.0,5.0,5.96,,14.0,4.0,42,66,0.0,0.0,0.0,6.0,4.71,0.0,0.0,0.29,0.0,50.09,78.72,281.48
2020-08-21,Comunitat Valenciana,664,664,0,0,0,37.0,3.0,3.0,5054796,24046,23505,355,4,182,97.75014555435415,1.4763370207103053,0.016634783331947102,0.7568826416035931,10.67,1492.0,29.52,200.0,6653.0,793.0,3783,6701,10.0,18.0,1.98,540.43,478.64,2.0,1.43,32.14,2.29,74.84,132.57,475.71
2020-08-21,España,9637,9622,0,15,0,354.0,31.0,37.0,47431256,433626,424001,4529,3150,1946,97.78034527449923,1.0444484417447293,0.7264324556184362,0.4487738281376117,14.32,30017.0,63.29,5.71,110522.0,8898.0,52333,92695,226.0,392.0,4.76,7476.14,6621.07,37.67,32.29,318.29,25.0,110.33,195.43,914.22
2020-08-21,Extremadura,90,90,0,0,0,2.0,1.0,1.0,1063575,4698,4495,192,11,0,95.67901234567901,4.086845466155811,0.23414218816517668,0.0,9.76,523.0,49.17,inf,1427.0,127.0,471,745,3.0,4.0,2.82,67.29,53.21,0.67,0.43,2.86,0.29,44.28,70.05,441.72
2020-08-21,Galicia,195,195,0,0,0,17.0,2.0,3.0,2700269,12866,12731,64,71,0,98.95072283538008,0.4974351002642624,0.5518420643556661,0.0,-12.95,630.0,23.33,200.0,3049.0,331.0,1455,2391,7.0,10.0,2.59,207.86,170.79,1.67,1.0,13.57,1.29,53.88,88.55,476.47
2020-08-21,Illes Balears,276,276,0,0,0,10.0,1.0,0.0,1171003,7999,7918,80,0,1,98.98737342167772,1.0001250156269534,0.0,0.012501562695336917,-15.34,238.0,20.32,-100.0,348.0,124.0,2138,4031,7.0,7.0,5.98,305.43,287.93,1.0,1.0,11.57,2.0,182.58,344.23,683.09
2020-08-21,La Rioja,68,68,0,0,0,3.0,0.0,1.0,319653,5091,5013,56,3,19,98.46788450206246,1.0999803574936162,0.05892751915144372,0.3732076212924769,-12.82,372.0,116.38,inf,1074.0,78.0,495,825,2.0,2.0,6.26,70.71,58.93,0.33,0.29,3.57,0.43,154.86,258.09,1592.66
2020-08-21,Madrid,3915,3914,0,1,0,61.0,4.0,8.0,6778382,115904,115588,22,294,0,99.72736057426836,0.0189812258420762,0.2536581998895638,0.0,45.81,8761.0,129.25,-11.11,38355.0,2697.0,15886,27002,55.0,89.0,8.11,2269.43,1928.71,8.0,7.86,63.86,3.14,234.36,398.35,1709.91
2020-08-21,Melilla,15,15,0,0,0,0.0,0.0,0.0,87076,283,282,0,1,0,99.64664310954063,0.0,0.35335689045936397,0.0,66.67,2.0,2.3,,53.0,3.0,65,112,0.0,0.0,0.0,9.29,8.0,0.0,0.0,0.57,0.0,74.65,128.62,325.0
2020-08-21,Murcia,280,280,0,0,0,19.0,2.0,0.0,1510951,5752,5672,80,0,0,98.60917941585535,1.3908205841446453,0.0,0.0,19.66,7.0,0.46,-100.0,917.0,144.0,1435,2380,4.0,5.0,2.65,205.0,170.0,0.33,0.57,13.71,1.29,94.97,157.52,380.69
2020-08-21,Navarra,147,147,0,0,0,2.0,1.0,0.0,660887,9133,9068,64,1,0,99.28829519325522,0.7007555020256214,0.010949304719150335,0.0,44.12,532.0,80.5,,2260.0,150.0,759,1459,0.0,2.0,0.0,108.43,104.21,0.0,0.0,5.71,0.71,114.85,220.76,1381.93
2020-08-21,País Vasco,404,397,0,7,0,36.0,4.0,4.0,2219777,27016,26027,0,844,145,96.33920639620965,0.0,3.124074622445958,0.5367189813443886,-12.55,1595.0,71.85,33.33,5880.0,363.0,3912,7113,15.0,24.0,6.76,558.86,508.07,4.0,2.14,31.0,2.29,176.23,320.44,1217.06
2020-08-22,Andalucía,818,818,0,0,0,26.0,2.0,2.0,8460261,28296,27962,323,11,0,98.81962114786542,1.1415040995193666,0.03887475261521063,0.0,-10.7,1469.0,17.36,100.0,6986.0,837.0,5484,9384,13.0,20.0,1.54,783.43,670.29,1.33,1.86,34.71,2.86,64.82,110.92,334.46
2020-08-22,Aragón,292,292,0,0,0,31.0,2.0,9.0,1328753,24857,24641,1,39,176,99.13102948867522,0.004023011626503601,0.15689745343364042,0.7080500462646337,4.66,1135.0,85.42,-25.0,4073.0,422.0,2288,5192,72.0,134.0,54.19,326.86,370.86,9.0,10.29,34.43,2.0,172.19,390.74,1870.7
2020-08-22,Asturias,36,36,0,0,0,0.0,0.0,0.0,1018706,3115,3114,0,1,0,99.96789727126806,0.0,0.03210272873194221,0.0,9.09,339.0,33.28,,1131.0,130.0,206,388,0.0,0.0,0.0,29.43,27.71,0.0,0.0,0.57,0.0,20.22,38.09,305.78
2020-08-22,Canarias,268,268,0,0,0,15.0,4.0,0.0,2174474,5831,5807,0,2,22,99.58840679128794,0.0,0.034299434059338024,0.37729377465271824,8.5,172.0,7.91,,1220.0,214.0,1568,2690,3.0,4.0,1.38,224.0,192.14,0.67,0.43,13.0,2.29,72.11,123.71,268.16
2020-08-22,Cantabria,85,85,0,0,0,2.0,0.0,0.0,582796,3704,3697,6,0,1,99.8110151187905,0.16198704103671707,0.0,0.026997840172786176,4.94,216.0,37.06,,93.0,5.0,496,853,1.0,3.0,1.72,70.86,60.93,0.0,0.14,3.43,0.0,85.11,146.36,635.56
2020-08-22,Castilla y León,280,280,0,0,0,22.0,2.0,4.0,2393285,28065,27307,692,65,1,97.29912702654552,2.4657046142882595,0.2316052022091573,0.0035631569570639585,-30.52,2870.0,119.92,inf,7907.0,538.0,2659,4737,8.0,15.0,3.34,379.86,338.36,1.67,1.14,22.29,1.86,111.1,197.93,1172.66
2020-08-22,Castilla-La Mancha,322,322,0,0,0,10.0,1.0,2.0,2044408,24071,21326,2593,136,16,88.59623613476798,10.77229861659258,0.5649952224668688,0.0664700261725728,-15.93,2906.0,142.14,100.0,8299.0,484.0,2074,3465,5.0,7.0,2.45,296.29,247.5,1.33,0.71,5.71,0.57,101.45,169.49,1177.41
2020-08-22,Catalunya,760,758,0,2,0,27.0,2.0,1.0,7778362,105524,102471,1,1669,1383,97.10681930177022,0.0009476517190402183,1.5816307190781245,1.310602327432622,-38.41,6771.0,87.05,-66.67,20916.0,1467.0,7393,13980,25.0,44.0,3.21,1056.14,998.57,4.0,3.57,28.86,2.43,95.05,179.73,1356.64
2020-08-22,Ceuta,12,12,0,0,0,0.0,0.0,0.0,83842,248,248,0,0,0,100.0,0.0,0.0,0.0,71.43,5.0,5.96,,14.0,4.0,46,76,0.0,0.0,0.0,6.57,5.43,0.0,0.0,0.29,0.0,54.87,90.65,295.79
2020-08-22,Comunitat Valenciana,596,596,0,0,0,44.0,1.0,2.0,5054796,24642,24101,355,4,182,97.80456131807483,1.4406298190081974,0.016232448664881098,0.73857641425209,-10.24,1494.0,29.56,-33.33,6697.0,794.0,3954,6972,12.0,19.0,2.37,564.86,498.0,2.0,1.71,34.71,2.29,78.22,137.93,487.5
2020-08-22,España,6601,6579,0,22,0,331.0,22.0,38.0,47431256,440227,430580,4529,3172,1946,97.80863054742213,1.028787421035057,0.7205373591351735,0.4420446724076442,-31.5,30055.0,63.37,2.7,110853.0,8920.0,53365,95087,236.0,401.0,4.98,7623.57,6791.93,36.67,33.71,330.57,25.57,112.51,200.47,928.14
2020-08-22,Extremadura,90,90,0,0,0,4.0,0.0,1.0,1063575,4788,4585,192,11,0,95.76023391812865,4.010025062656641,0.2297410192147034,0.0,0.0,524.0,49.27,0.0,1431.0,127.0,531,815,3.0,5.0,2.82,75.86,58.21,0.67,0.43,3.14,0.29,49.93,76.63,450.18
2020-08-22,Galicia,287,287,0,0,0,12.0,2.0,2.0,2700269,13153,13018,64,71,0,98.97361818596518,0.48658100813502625,0.5398008058997947,0.0,47.18,632.0,23.41,-33.33,3061.0,333.0,1588,2566,7.0,12.0,2.59,226.86,183.29,2.0,1.0,14.0,1.0,58.81,95.03,487.1
2020-08-22,Illes Balears,215,215,0,0,0,16.0,1.0,0.0,1171003,8214,8133,80,0,1,99.01387874360847,0.9739469198928659,0.0,0.012174336498660824,-22.1,238.0,20.32,,364.0,125.0,2065,4054,7.0,7.0,5.98,295.0,289.57,0.33,1.0,12.57,1.71,176.34,346.2,701.45
2020-08-22,La Rioja,88,88,0,0,0,6.0,0.0,0.0,319653,5179,5101,56,3,19,98.49391774473837,1.0812898242904037,0.0579262405869859,0.36686619038424406,29.41,372.0,116.38,-100.0,1080.0,78.0,534,901,2.0,2.0,6.26,76.29,64.36,0.33,0.29,4.0,0.43,167.06,281.87,1620.19
2020-08-22,Madrid,1514,1513,0,1,0,54.0,0.0,9.0,6778382,117418,117101,22,295,0,99.7300243574239,0.018736479926416732,0.25123916264967894,0.0,-61.33,8770.0,129.38,12.5,38409.0,2697.0,16214,27502,56.0,94.0,8.26,2316.29,1964.43,8.67,8.0,65.14,3.0,239.2,405.73,1732.24
2020-08-22,Melilla,7,7,0,0,0,1.0,0.0,0.0,87076,290,289,0,1,0,99.65517241379311,0.0,0.3448275862068966,0.0,-53.33,2.0,2.3,,54.0,3.0,60,116,0.0,0.0,0.0,8.57,8.29,0.0,0.0,0.71,0.0,68.91,133.22,333.04
2020-08-22,Murcia,274,274,0,0,0,24.0,4.0,0.0,1510951,6026,5946,80,0,0,98.67241951543312,1.3275804845668768,0.0,0.0,-2.14,7.0,0.46,,941.0,148.0,1533,2567,2.0,5.0,1.32,219.0,183.36,0.33,0.29,15.29,1.86,101.46,169.89,398.82
2020-08-22,Navarra,109,109,0,0,0,5.0,0.0,1.0,660887,9242,9177,64,1,0,99.29668902834884,0.6924908028565245,0.010820168794633196,0.0,-25.85,533.0,80.65,inf,2265.0,150.0,746,1477,1.0,3.0,1.51,106.57,105.5,0.33,0.14,5.57,0.71,112.88,223.49,1398.42
2020-08-22,País Vasco,548,529,0,19,0,32.0,1.0,5.0,2219777,27564,26556,0,863,145,96.34305616020897,0.0,3.1308953707734726,0.5260484690175591,35.64,1600.0,72.08,25.0,5912.0,364.0,3926,7352,19.0,27.0,8.56,560.86,525.14,4.0,2.71,32.14,2.29,176.86,331.2,1241.75
2020-08-23,Andalucía,771,771,0,0,0,45.0,2.0,5.0,8460261,29067,28733,323,11,0,98.85093060859394,1.1112257886950838,0.037843602710978086,0.0,-5.75,1474.0,17.42,150.0,7031.0,839.0,5671,9828,16.0,25.0,1.89,810.14,702.0,2.67,2.29,36.57,2.57,67.03,116.17,343.57
2020-08-23,Aragón,196,196,0,0,0,20.0,4.0,12.0,1328753,25053,24837,1,39,176,99.13782780505329,0.003991537939568116,0.15566997964315651,0.7025106773639883,-32.88,1147.0,86.32,33.33,4093.0,426.0,2186,5091,79.0,141.0,59.45,312.29,363.64,11.0,11.29,34.29,2.14,164.52,383.14,1885.45
2020-08-23,Asturias,43,43,0,0,0,4.0,0.0,1.0,1018706,3158,3157,0,1,0,99.9683343888537,0.0,0.031665611146295125,0.0,19.44,340.0,33.38,inf,1135.0,130.0,225,396,1.0,1.0,0.98,32.14,28.29,0.33,0.14,1.0,0.0,22.09,38.87,310.0
2020-08-23,Canarias,213,213,0,0,0,17.0,1.0,1.0,2174474,6044,6020,0,2,22,99.60291197882198,0.0,0.03309066843150232,0.3639973527465255,-20.52,173.0,7.96,inf,1237.0,215.0,1631,2814,3.0,5.0,1.38,233.0,201.0,0.33,0.43,14.43,2.29,75.01,129.41,277.95
2020-08-23,Cantabria,64,64,0,0,0,1.0,0.0,0.0,582796,3768,3761,6,0,1,99.81422505307856,0.1592356687898089,0.0,0.02653927813163482,-24.71,216.0,37.06,,94.0,5.0,497,889,1.0,3.0,1.72,71.0,63.5,0.0,0.14,3.43,0.0,85.28,152.54,646.54
2020-08-23,Castilla y León,293,292,0,1,0,21.0,0.0,1.0,2393285,28358,27599,692,66,1,97.32350659425911,2.440228506946893,0.23273855702094648,0.0035263417730446436,4.64,2871.0,119.96,-75.0,7928.0,538.0,2648,4758,9.0,15.0,3.76,378.29,339.86,1.67,1.29,21.86,1.29,110.64,198.81,1184.9
2020-08-23,Castilla-La Mancha,306,306,0,0,0,6.0,0.0,0.0,2044408,24377,21632,2593,136,16,88.73938548631907,10.637075932231202,0.5579029412971244,0.06563564015260287,-4.97,2906.0,142.14,-100.0,8305.0,484.0,2201,3653,4.0,7.0,1.96,314.43,260.93,1.0,0.57,6.14,0.57,107.66,178.68,1192.37
2020-08-23,Catalunya,696,696,0,0,0,21.0,5.0,4.0,7778362,106220,103167,1,1669,1383,97.12577668988891,0.0009414422895876483,1.571267181321785,1.3020146864997175,-8.42,6775.0,87.1,300.0,20937.0,1472.0,7378,14142,27.0,45.0,3.47,1054.0,1010.14,2.67,3.86,29.86,3.14,94.85,181.81,1365.58
2020-08-23,Ceuta,6,6,0,0,0,0.0,0.0,0.0,83842,254,254,0,0,0,100.0,0.0,0.0,0.0,-50.0,5.0,5.96,,14.0,4.0,51,81,0.0,0.0,0.0,7.29,5.79,0.0,0.0,0.29,0.0,60.83,96.61,302.95
2020-08-23,Comunitat Valenciana,462,462,0,0,0,30.0,5.0,3.0,5054796,25104,24563,355,4,182,97.84496494582537,1.414117272147865,0.015933715742511154,0.7249840662842575,-22.48,1497.0,29.62,50.0,6727.0,799.0,4046,7162,15.0,21.0,2.97,578.0,511.57,2.67,2.14,34.86,2.71,80.04,141.69,496.64
2020-08-23,España,5833,5813,0,20,0,326.0,30.0,48.0,47431256,446060,436393,4529,3192,1946,97.83280276196028,1.015334259965027,0.7155987983679326,0.4362641797067659,-11.63,30103.0,63.47,26.32,111179.0,8950.0,54295,96918,264.0,435.0,5.57,7756.43,6922.71,41.0,37.71,342.57,26.71,114.47,204.33,940.43
2020-08-23,Extremadura,69,69,0,0,0,5.0,0.0,0.0,1063575,4857,4654,192,11,0,95.82046530780318,3.953057442865967,0.22647724933086266,0.0,-23.33,524.0,49.27,-100.0,1436.0,127.0,562,874,3.0,5.0,2.82,80.29,62.43,0.67,0.43,3.57,0.29,52.84,82.18,456.67
2020-08-23,Galicia,250,250,0,0,0,10.0,1.0,1.0,2700269,13403,13268,64,71,0,98.9927628142953,0.47750503618592854,0.5297321495187645,0.0,-12.89,633.0,23.44,-50.0,3071.0,334.0,1688,2704,8.0,11.0,2.96,241.14,193.14,2.0,1.14,13.57,1.0,62.51,100.14,496.36
2020-08-23,Illes Balears,192,192,0,0,0,12.0,1.0,2.0,1171003,8406,8325,80,0,1,99.03640256959315,0.9517011658339282,0.0,0.011896264572924102,-10.7,240.0,20.5,inf,376.0,126.0,1999,4069,8.0,9.0,6.83,285.57,290.64,0.67,1.14,13.14,1.71,170.71,347.48,717.85
2020-08-23,La Rioja,94,94,0,0,0,9.0,0.0,0.0,319653,5273,5195,56,3,19,98.52076616726721,1.0620140337568746,0.056893608951261145,0.3603261900246539,6.82,372.0,116.38,,1089.0,78.0,573,975,2.0,2.0,6.26,81.86,69.64,0.33,0.29,5.14,0.43,179.26,305.02,1649.6
