fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-04,La Rioja,2,2,0,0,0,319653,0.0,4012,3948,56,0,8,98.40478564307078,1.3958125623130608,0.0,0.19940179461615154,0.0,365.0,114.19,-100.0,11,21,2.0,4.0,6.26,1.57,1.5,0.33,0.29,3.44,6.57,1255.11
2020-06-04,Madrid,113,109,0,4,0,6778382,17.0,73812,73678,22,112,0,99.81845770335447,0.0298054516880724,0.15173684495745948,0.0,-23.65,8469.0,124.94,0.0,806,1548,103.0,244.0,15.2,115.14,110.57,17.67,14.71,11.89,22.84,1088.93
2020-06-04,Melilla,0,0,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,,2.0,2.3,,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,1.15,1.15,142.4
2020-06-04,Murcia,2,2,0,0,0,1510951,0.0,1729,1649,80,0,0,95.37304800462695,4.626951995373048,0.0,0.0,0.0,0.0,0.0,,12,22,0.0,0.0,0.0,1.71,1.57,0.0,0.0,0.79,1.46,114.43
2020-06-04,Navarra,7,7,0,0,0,660887,0.0,5488,5424,64,0,0,98.83381924198251,1.1661807580174928,0.0,0.0,16.67,528.0,79.89,,32,81,0.0,1.0,0.0,4.57,5.79,0.0,0.0,4.84,12.26,830.4
2020-06-04,País Vasco,6,6,0,0,0,2219777,5.0,13791,13534,0,108,149,98.13646581103619,0.0,0.7831194257124211,1.0804147632513958,-14.29,1534.0,69.11,150.0,52,99,27.0,58.0,12.16,7.43,7.07,4.0,3.86,2.34,4.46,621.28
2020-06-05,Andalucía,12,12,0,0,0,8460261,0.0,13221,12889,323,9,0,97.48884350654262,2.4430829740564253,0.06807351940095303,0.0,140.0,1418.0,16.76,-100.0,77,134,4.0,17.0,0.47,11.0,9.57,0.67,0.57,0.91,1.58,156.27
2020-06-05,Aragón,5,5,0,0,0,1328753,1.0,6121,5917,0,27,177,96.66721123999346,0.0,0.4411043947067473,2.8916843652997875,-44.44,902.0,67.88,-50.0,57,128,10.0,20.0,7.53,8.14,9.14,1.0,1.43,4.29,9.63,460.66
2020-06-05,Asturias,2,2,0,0,0,1018706,2.0,2429,2429,0,0,0,100.0,0.0,0.0,0.0,inf,327.0,32.1,0.0,10,29,13.0,16.0,12.76,1.43,2.07,1.67,1.86,0.98,2.85,238.44
2020-06-05,Canarias,1,1,0,0,0,2174474,0.0,2389,2369,0,0,20,99.16282963583089,0.0,0.0,0.8371703641691084,0.0,165.0,7.59,,18,44,2.0,5.0,0.92,2.57,3.14,0.0,0.29,0.83,2.02,109.87
2020-06-05,Cantabria,2,2,0,0,0,582796,0.0,2332,2327,5,0,0,99.78559176672384,0.2144082332761578,0.0,0.0,100.0,211.0,36.2,,12,27,0.0,0.0,0.0,1.71,1.93,0.0,0.0,2.06,4.63,400.14
2020-06-05,Castilla y León,36,36,0,0,0,2393285,2.0,20598,19878,692,27,1,96.50451500145645,3.35954947082241,0.13108068744538304,0.004854840275754928,33.33,2753.0,115.03,-71.43,194,427,42.0,87.0,17.55,27.71,30.5,4.33,6.0,8.11,17.84,860.66
2020-06-05,Castilla-La Mancha,32,32,0,0,0,2044408,0.0,18501,15780,2593,112,16,85.29268688179017,14.01545862385817,0.6053726825576996,0.08648181179395709,-13.51,2875.0,140.63,-100.0,200,432,17.0,40.0,8.32,28.57,30.86,1.33,2.43,9.78,21.13,904.96
2020-06-05,Catalunya,179,155,0,24,0,7778362,3.0,59753,57375,1,1038,1339,96.02028350041002,0.0016735561394406976,1.737151272739444,2.240891670711094,32.59,6627.0,85.2,-57.14,814,2097,43.0,118.0,5.53,116.29,149.79,6.0,6.14,10.46,26.96,768.2
2020-06-05,Ceuta,0,0,0,0,0,83842,0.0,163,163,0,0,0,100.0,0.0,0.0,0.0,,5.0,5.96,,14,36,1.0,1.0,11.93,2.0,2.57,0.0,0.14,16.7,42.94,194.41
2020-06-05,Comunitat Valenciana,8,8,0,0,0,5054796,0.0,12006,11466,355,3,182,95.50224887556222,2.9568549058803932,0.02498750624687656,1.5159087123105115,-11.11,1456.0,28.8,-100.0,74,142,5.0,17.0,0.99,10.57,10.14,1.0,0.71,1.46,2.81,237.52
2020-06-05,España,448,420,0,28,0,47431256,23.0,251437,243500,4524,1520,1893,96.84334445606653,1.7992578657874536,0.604525189212407,0.7528724889336096,22.74,29012.0,61.17,-48.89,2464,5449,268.0,631.0,5.65,352.0,389.21,35.33,38.29,5.19,11.49,530.11
2020-06-05,Extremadura,0,0,0,0,0,1063575,0.0,3311,3111,191,9,0,93.95952884324977,5.768649954696467,0.2718212020537602,0.0,-100.0,516.0,48.52,,14,29,3.0,8.0,2.82,2.0,2.07,0.33,0.43,1.32,2.73,311.31
2020-06-05,Galicia,4,4,0,0,0,2700269,0.0,9278,9144,64,70,0,98.5557232162104,0.6898038370338435,0.7544729467557664,0.0,100.0,618.0,22.89,,11,36,2.0,6.0,0.74,1.57,2.57,0.0,0.29,0.41,1.33,343.6
2020-06-05,Illes Balears,3,3,0,0,0,1171003,0.0,2215,2136,78,0,1,96.4334085778781,3.5214446952595937,0.0,0.045146726862302484,-50.0,226.0,19.3,,26,59,0.0,2.0,0.0,3.71,4.21,0.0,0.0,2.22,5.04,189.15
2020-06-05,La Rioja,2,2,0,0,0,319653,1.0,4014,3950,56,0,8,98.40558046836074,1.3951170901843548,0.0,0.19930244145490783,0.0,366.0,114.5,inf,11,21,3.0,4.0,9.39,1.57,1.5,0.67,0.43,3.44,6.57,1255.74
2020-06-05,Madrid,143,141,0,2,0,6778382,10.0,73955,73819,22,114,0,99.81610438780339,0.029747819620039213,0.15414779257656683,0.0,26.55,8479.0,125.09,-41.18,826,1599,98.0,234.0,14.46,118.0,114.21,14.67,14.0,12.19,23.59,1091.04
2020-06-05,Melilla,0,0,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,,2.0,2.3,,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,1.15,1.15,142.4
2020-06-05,Murcia,1,1,0,0,0,1510951,0.0,1730,1650,80,0,0,95.3757225433526,4.624277456647399,0.0,0.0,-50.0,0.0,0.0,,12,22,0.0,0.0,0.0,1.71,1.57,0.0,0.0,0.79,1.46,114.5
2020-06-05,Navarra,6,6,0,0,0,660887,0.0,5494,5430,64,0,0,98.83509282854023,1.1649071714597743,0.0,0.0,-14.29,528.0,79.89,,33,81,0.0,1.0,0.0,4.71,5.79,0.0,0.0,4.99,12.26,831.31
2020-06-05,País Vasco,12,10,0,2,0,2219777,4.0,13803,13544,0,110,149,98.12359631964065,0.0,0.7969282040136202,1.079475476345722,100.0,1538.0,69.29,-20.0,60,105,25.0,55.0,11.26,8.57,7.5,3.67,3.57,2.7,4.73,621.82
2020-06-06,Andalucía,6,6,0,0,0,8460261,2.0,13227,12895,323,9,0,97.48998261132532,2.4419747486202463,0.06804264005443411,0.0,-50.0,1420.0,16.78,inf,70,133,4.0,17.0,0.47,10.0,9.5,1.0,0.57,0.83,1.57,156.34
2020-06-06,Aragón,5,5,0,0,0,1328753,1.0,6126,5922,0,27,177,96.66993143976494,0.0,0.4407443682664055,2.889324191968658,0.0,903.0,67.96,0.0,57,122,11.0,20.0,8.28,8.14,8.71,1.33,1.57,4.29,9.18,461.03
2020-06-06,Asturias,2,2,0,0,0,1018706,2.0,2431,2431,0,0,0,100.0,0.0,0.0,0.0,0.0,329.0,32.3,0.0,8,30,8.0,17.0,7.85,1.14,2.14,2.0,1.14,0.79,2.94,238.64
2020-06-06,Canarias,4,4,0,0,0,2174474,0.0,2393,2373,0,0,20,99.16422900125366,0.0,0.0,0.8357709987463435,300.0,165.0,7.59,,19,47,2.0,5.0,0.92,2.71,3.36,0.0,0.29,0.87,2.16,110.05
2020-06-06,Cantabria,0,0,0,0,0,582796,0.0,2332,2327,5,0,0,99.78559176672384,0.2144082332761578,0.0,0.0,-100.0,211.0,36.2,,10,25,0.0,0.0,0.0,1.43,1.79,0.0,0.0,1.72,4.29,400.14
2020-06-06,Castilla y León,12,12,0,0,0,2393285,4.0,20610,19890,692,27,1,96.5065502183406,3.3575934012615236,0.13100436681222707,0.0048520135856380394,-66.67,2757.0,115.2,100.0,170,420,37.0,86.0,15.46,24.29,30.0,4.33,5.29,7.1,17.55,861.16
2020-06-06,Castilla-La Mancha,21,21,0,0,0,2044408,0.0,18522,15801,2593,112,16,85.30936183997409,13.999568081200735,0.6046863189720333,0.08638375985314761,-34.38,2875.0,140.63,,193,422,12.0,34.0,5.87,27.57,30.14,1.0,1.71,9.44,20.64,905.98
2020-06-06,Catalunya,71,71,0,0,0,7778362,4.0,59824,57446,1,1038,1339,96.02500668627975,0.0016715699384862264,1.735089596148703,2.238232147633057,-60.34,6631.0,85.25,33.33,790,2043,40.0,106.0,5.14,112.86,145.93,4.67,5.71,10.16,26.27,769.11
2020-06-06,Ceuta,0,0,0,0,0,83842,0.0,163,163,0,0,0,100.0,0.0,0.0,0.0,,5.0,5.96,,11,31,1.0,1.0,11.93,1.57,2.21,0.0,0.14,13.12,36.97,194.41
2020-06-06,Comunitat Valenciana,8,8,0,0,0,5054796,0.0,12014,11474,355,3,182,95.5052438821375,2.9548859663725655,0.024970867321458298,1.51489928416847,0.0,1456.0,28.8,,77,142,5.0,15.0,0.99,11.0,10.14,0.33,0.71,1.52,2.81,237.68
2020-06-06,España,225,219,0,6,0,47431256,30.0,251662,243719,4524,1526,1893,96.84378253371585,1.7976492279327034,0.6063688598199172,0.7521993785315224,-49.78,29042.0,61.23,30.43,2418,5372,255.0,603.0,5.38,345.43,383.71,32.67,36.43,5.1,11.33,530.58
2020-06-06,Extremadura,0,0,0,0,0,1063575,0.0,3311,3111,191,9,0,93.95952884324977,5.768649954696467,0.2718212020537602,0.0,,516.0,48.52,,12,29,2.0,8.0,1.88,1.71,2.07,0.0,0.29,1.13,2.73,311.31
2020-06-06,Galicia,1,1,0,0,0,2700269,0.0,9279,9145,64,70,0,98.55587886625715,0.6897294967130079,0.7543916370298523,0.0,-75.0,618.0,22.89,,11,31,2.0,5.0,0.74,1.57,2.21,0.0,0.29,0.41,1.15,343.63
2020-06-06,Illes Balears,2,2,0,0,0,1171003,0.0,2217,2138,78,0,1,96.43662607126748,3.5182679296346415,0.0,0.04510599909788002,-33.33,226.0,19.3,,27,59,0.0,1.0,0.0,3.86,4.21,0.0,0.0,2.31,5.04,189.32
2020-06-06,La Rioja,2,2,0,0,0,319653,0.0,4016,3952,56,0,8,98.40637450199203,1.3944223107569722,0.0,0.199203187250996,0.0,366.0,114.5,-100.0,12,21,2.0,3.0,6.26,1.71,1.5,0.33,0.29,3.75,6.57,1256.36
2020-06-06,Madrid,75,73,0,2,0,6778382,13.0,74030,73892,22,116,0,99.81358908550588,0.029717682020802376,0.15669323247332162,0.0,-47.55,8492.0,125.28,30.0,842,1616,104.0,228.0,15.34,120.29,115.43,13.33,14.86,12.42,23.84,1092.15
2020-06-06,Melilla,0,0,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,,2.0,2.3,,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,1.15,1.15,142.4
2020-06-06,Murcia,3,3,0,0,0,1510951,0.0,1733,1653,80,0,0,95.38372763993075,4.616272360069244,0.0,0.0,200.0,0.0,0.0,,14,23,0.0,0.0,0.0,2.0,1.64,0.0,0.0,0.93,1.52,114.7
2020-06-06,Navarra,1,1,0,0,0,660887,0.0,5495,5431,64,0,0,98.83530482256597,1.1646951774340308,0.0,0.0,-83.33,528.0,79.89,,27,70,0.0,1.0,0.0,3.86,5.0,0.0,0.0,4.09,10.59,831.46
2020-06-06,País Vasco,12,8,0,4,0,2219777,4.0,13815,13552,0,114,149,98.0962721679334,0.0,0.8251900108577633,1.078537821208831,0.0,1542.0,69.47,0.0,67,107,25.0,56.0,11.26,9.57,7.64,4.33,3.57,3.02,4.82,622.36
2020-06-07,Andalucía,2,2,0,0,0,8460261,0.0,13229,12897,323,9,0,97.49036208330183,2.4416055635346585,0.06803235316350442,0.0,-66.67,1420.0,16.78,-100.0,63,132,4.0,13.0,0.47,9.0,9.43,0.67,0.57,0.74,1.56,156.37
2020-06-07,Aragón,4,4,0,0,0,1328753,0.0,6130,5926,0,27,177,96.6721044045677,0.0,0.44045676998368677,2.8874388254486134,-20.0,903.0,67.96,-100.0,54,120,9.0,20.0,6.77,7.71,8.57,0.67,1.29,4.06,9.03,461.33
2020-06-07,Asturias,1,1,0,0,0,1018706,1.0,2432,2432,0,0,0,100.0,0.0,0.0,0.0,-50.0,330.0,32.39,-50.0,6,29,8.0,18.0,7.85,0.86,2.07,1.67,1.14,0.59,2.85,238.73
2020-06-07,Canarias,1,1,0,0,0,2174474,0.0,2394,2374,0,0,20,99.16457811194654,0.0,0.0,0.835421888053467,-75.0,165.0,7.59,,19,46,2.0,5.0,0.92,2.71,3.29,0.0,0.29,0.87,2.12,110.1
2020-06-07,Cantabria,3,3,0,0,0,582796,0.0,2335,2330,5,0,0,99.78586723768737,0.21413276231263384,0.0,0.0,inf,211.0,36.2,,12,26,0.0,0.0,0.0,1.71,1.86,0.0,0.0,2.06,4.46,400.65
2020-06-07,Castilla y León,13,13,0,0,0,2393285,7.0,20623,19903,692,27,1,96.50875236386558,3.3554768947291858,0.13092178635504048,0.004848955050186685,8.33,2764.0,115.49,75.0,163,420,35.0,88.0,14.62,23.29,30.0,4.33,5.0,6.81,17.55,861.7
2020-06-07,Castilla-La Mancha,11,11,0,0,0,2044408,0.0,18533,15812,2593,112,16,85.31808126045432,13.991258835590568,0.6043274159607187,0.08633248799438839,-47.62,2875.0,140.63,,193,415,9.0,31.0,4.4,27.57,29.64,0.0,1.29,9.44,20.3,906.52
2020-06-07,Catalunya,58,55,0,2,1,7778362,3.0,59882,57501,1,1040,1340,96.02384689890117,0.0016699509034434387,1.7367489395811764,2.237734210614208,-18.31,6634.0,85.29,-25.0,790,1960,35.0,100.0,4.5,112.86,140.0,3.33,5.0,10.16,25.2,769.85
2020-06-07,Ceuta,0,0,0,0,0,83842,0.0,163,163,0,0,0,100.0,0.0,0.0,0.0,,5.0,5.96,,10,29,1.0,1.0,11.93,1.43,2.07,0.0,0.14,11.93,34.59,194.41
2020-06-07,Comunitat Valenciana,7,7,0,0,0,5054796,0.0,12021,11481,355,3,182,95.50786124282506,2.953165294068713,0.02495632642874969,1.514017136677481,-12.5,1456.0,28.8,,77,140,5.0,15.0,0.99,11.0,10.0,0.0,0.71,1.52,2.77,237.81
2020-06-07,España,185,177,0,7,1,47431256,20.0,251847,243896,4524,1533,1894,96.84292447398619,1.796328723391583,0.6087029029529833,0.7520438996692437,-17.78,29062.0,61.27,-33.33,2393,5293,236.0,568.0,4.98,341.86,378.07,24.33,33.71,5.05,11.16,530.97
2020-06-07,Extremadura,1,1,0,0,0,1063575,0.0,3312,3112,191,9,0,93.96135265700484,5.766908212560386,0.2717391304347826,0.0,inf,516.0,48.52,,12,28,2.0,7.0,1.88,1.71,2.0,0.0,0.29,1.13,2.63,311.4
2020-06-07,Galicia,1,1,0,0,0,2700269,0.0,9280,9146,64,70,0,98.55603448275862,0.6896551724137931,0.7543103448275862,0.0,0.0,618.0,22.89,,11,25,2.0,4.0,0.74,1.57,1.79,0.0,0.29,0.41,0.93,343.67
2020-06-07,Illes Balears,3,3,0,0,0,1171003,0.0,2220,2141,78,0,1,96.44144144144144,3.5135135135135136,0.0,0.04504504504504504,50.0,226.0,19.3,,28,60,0.0,1.0,0.0,4.0,4.29,0.0,0.0,2.39,5.12,189.58
2020-06-07,La Rioja,1,1,0,0,0,319653,0.0,4017,3953,56,0,8,98.40677122230521,1.3940751804829474,0.0,0.19915359721184964,-50.0,366.0,114.5,,13,22,2.0,3.0,6.26,1.86,1.57,0.33,0.29,4.07,6.88,1256.68
2020-06-07,Madrid,65,60,0,5,0,6778382,7.0,74095,73952,22,121,0,99.80700452122275,0.02969161211957622,0.16330386665766922,0.0,-13.33,8499.0,125.38,-46.15,825,1631,97.0,212.0,14.31,117.86,116.5,10.0,13.86,12.17,24.06,1093.11
2020-06-07,Melilla,0,0,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,,2.0,2.3,,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,1.15,1.15,142.4
2020-06-07,Murcia,0,0,0,0,0,1510951,0.0,1733,1653,80,0,0,95.38372763993075,4.616272360069244,0.0,0.0,-100.0,0.0,0.0,,14,23,0.0,0.0,0.0,2.0,1.64,0.0,0.0,0.93,1.52,114.7
2020-06-07,Navarra,2,2,0,0,0,660887,0.0,5497,5433,64,0,0,98.83572857922503,1.1642714207749683,0.0,0.0,100.0,528.0,79.89,,26,70,0.0,1.0,0.0,3.71,5.0,0.0,0.0,3.93,10.59,831.76
2020-06-07,País Vasco,12,12,0,0,0,2219777,2.0,13827,13564,0,114,149,98.09792435090765,0.0,0.8244738555001084,1.077601793592247,0.0,1544.0,69.56,-50.0,76,116,25.0,49.0,11.26,10.86,8.29,3.33,3.57,3.42,5.23,622.9
2020-06-08,Andalucía,6,6,0,0,0,8460261,0.0,13235,12903,323,9,0,97.49149981110692,2.4404986777483946,0.0680015111446921,0.0,200.0,1420.0,16.78,,51,130,4.0,10.0,0.47,7.29,9.29,0.67,0.57,0.6,1.54,156.44
2020-06-08,Aragón,5,5,0,0,0,1328753,0.0,6135,5931,0,27,177,96.67481662591688,0.0,0.4400977995110024,2.8850855745721273,25.0,903.0,67.96,,52,113,6.0,17.0,4.52,7.43,8.07,0.33,0.86,3.91,8.5,461.71
2020-06-08,Asturias,0,0,0,0,0,1018706,0.0,2432,2432,0,0,0,100.0,0.0,0.0,0.0,-100.0,330.0,32.39,-100.0,6,28,8.0,18.0,7.85,0.86,2.0,1.0,1.14,0.59,2.75,238.73
2020-06-08,Canarias,2,2,0,0,0,2174474,0.0,2396,2376,0,0,20,99.1652754590985,0.0,0.0,0.8347245409015025,100.0,165.0,7.59,,17,44,1.0,4.0,0.46,2.43,3.14,0.0,0.14,0.78,2.02,110.19
2020-06-08,Cantabria,1,1,0,0,0,582796,0.0,2336,2331,5,0,0,99.78595890410959,0.21404109589041095,0.0,0.0,-66.67,211.0,36.2,,9,26,0.0,0.0,0.0,1.29,1.86,0.0,0.0,1.54,4.46,400.83
2020-06-08,Castilla y León,34,34,0,0,0,2393285,7.0,20657,19937,692,27,1,96.51449871714189,3.3499540107469623,0.13070629810717915,0.004840974003969599,161.54,2771.0,115.78,0.0,169,418,37.0,88.0,15.46,24.14,29.86,6.0,5.29,7.06,17.47,863.12
2020-06-08,Castilla-La Mancha,33,32,0,1,0,2044408,1.0,18566,15844,2593,113,16,85.33879133900679,13.966390175589789,0.6086394484541635,0.08617903694926209,200.0,2876.0,140.68,inf,201,409,8.0,26.0,3.91,28.71,29.21,0.33,1.14,9.83,20.01,908.14
2020-06-08,Catalunya,123,108,0,15,0,7778362,7.0,60005,57609,1,1055,1340,96.00699941671527,0.0016665277893508875,1.7581868177651863,2.233147237730189,112.07,6641.0,85.38,133.33,818,1846,37.0,93.0,4.76,116.86,131.86,4.67,5.29,10.52,23.73,771.43
2020-06-08,Ceuta,0,0,0,0,0,83842,0.0,163,163,0,0,0,100.0,0.0,0.0,0.0,,5.0,5.96,,6,24,1.0,1.0,11.93,0.86,1.71,0.0,0.14,7.16,28.63,194.41
2020-06-08,Comunitat Valenciana,5,5,0,0,0,5054796,0.0,12026,11486,355,3,182,95.50972892067188,2.951937468817562,0.02494595044071179,1.5133876600698486,-28.57,1456.0,28.8,,67,140,5.0,12.0,0.99,9.57,10.0,0.0,0.71,1.33,2.77,237.91
2020-06-08,España,375,350,0,25,0,47431256,27.0,252222,244246,4524,1558,1894,96.83770646493961,1.7936579679805886,0.6177097953390267,0.750925771740768,102.7,29089.0,61.33,35.0,2378,5140,229.0,529.0,4.83,339.71,367.14,25.67,32.71,5.01,10.84,531.76
2020-06-08,Extremadura,1,1,0,0,0,1063575,0.0,3313,3113,191,9,0,93.9631753697555,5.765167521883489,0.2716571083610021,0.0,0.0,516.0,48.52,,10,24,2.0,6.0,1.88,1.43,1.71,0.0,0.29,0.94,2.26,311.5
2020-06-08,Galicia,4,4,0,0,0,2700269,0.0,9284,9150,64,70,0,98.55665661352865,0.6893580353295993,0.7539853511417492,0.0,300.0,618.0,22.89,,13,25,1.0,4.0,0.37,1.86,1.79,0.0,0.14,0.48,0.93,343.82
2020-06-08,Illes Balears,2,2,0,0,0,1171003,0.0,2222,2143,78,0,1,96.44464446444644,3.5103510351035103,0.0,0.045004500450045004,-33.33,226.0,19.3,,26,59,0.0,1.0,0.0,3.71,4.21,0.0,0.0,2.22,5.04,189.75
2020-06-08,La Rioja,0,0,0,0,0,319653,0.0,4017,3953,56,0,8,98.40677122230521,1.3940751804829474,0.0,0.19915359721184964,-100.0,366.0,114.5,,10,18,2.0,3.0,6.26,1.43,1.29,0.0,0.29,3.13,5.63,1256.68
2020-06-08,Madrid,142,134,0,8,0,6778382,9.0,74237,74086,22,129,0,99.79659738405377,0.02963481821733098,0.1737677977288953,0.0,118.46,8508.0,125.52,28.57,808,1622,92.0,196.0,13.57,115.43,115.86,9.67,13.14,11.92,23.93,1095.2
2020-06-08,Melilla,0,0,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,,2.0,2.3,,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.15,142.4
2020-06-08,Murcia,2,2,0,0,0,1510951,1.0,1735,1655,80,0,0,95.38904899135447,4.610951008645533,0.0,0.0,inf,1.0,0.07,inf,12,24,1.0,1.0,0.66,1.71,1.71,0.33,0.14,0.79,1.59,114.83
2020-06-08,Navarra,0,0,0,0,0,660887,0.0,5497,5433,64,0,0,98.83572857922503,1.1642714207749683,0.0,0.0,-100.0,528.0,79.89,,25,65,0.0,1.0,0.0,3.57,4.64,0.0,0.0,3.78,9.84,831.76
2020-06-08,País Vasco,15,14,0,1,0,2219777,2.0,13842,13578,0,115,149,98.09276116168184,0.0,0.8308047969946539,1.076434041323508,25.0,1546.0,69.65,0.0,78,124,24.0,48.0,10.81,11.14,8.86,2.67,3.43,3.51,5.59,623.58
2020-06-09,Andalucía,8,8,0,0,0,8460261,0.0,13243,12911,323,9,0,97.4930151778298,2.4390243902439024,0.06796043192630069,0.0,33.33,1420.0,16.78,,54,130,4.0,8.0,0.47,7.71,9.29,0.0,0.57,0.64,1.54,156.53
2020-06-09,Aragón,10,10,0,0,0,1328753,0.0,6145,5941,0,27,177,96.68022782750204,0.0,0.43938161106590723,2.8803905614320584,100.0,903.0,67.96,,45,112,4.0,16.0,3.01,6.43,8.0,0.0,0.57,3.39,8.43,462.46
2020-06-09,Asturias,0,0,0,0,0,1018706,1.0,2432,2432,0,0,0,100.0,0.0,0.0,0.0,,331.0,32.49,inf,6,26,9.0,18.0,8.83,0.86,1.86,0.67,1.29,0.59,2.55,238.73
2020-06-09,Canarias,2,2,0,0,0,2174474,0.0,2398,2378,0,0,20,99.16597164303586,0.0,0.0,0.8340283569641368,0.0,165.0,7.59,,15,43,0.0,3.0,0.0,2.14,3.07,0.0,0.0,0.69,1.98,110.28
2020-06-09,Cantabria,0,0,0,0,0,582796,0.0,2336,2331,5,0,0,99.78595890410959,0.21404109589041095,0.0,0.0,-100.0,211.0,36.2,,7,22,0.0,0.0,0.0,1.0,1.57,0.0,0.0,1.2,3.77,400.83
2020-06-09,Castilla y León,27,26,0,1,0,2393285,3.0,20684,19963,692,28,1,96.5142138851286,3.3455811255076386,0.13537033455811254,0.004834654805646877,-20.59,2774.0,115.91,-57.14,177,398,34.0,83.0,14.21,25.29,28.43,5.67,4.86,7.4,16.63,864.25
2020-06-09,Castilla-La Mancha,23,23,0,0,0,2044408,0.0,18589,15867,2593,113,16,85.35693151864005,13.949109688525471,0.607886384420894,0.08607240841357792,-30.3,2876.0,140.68,-100.0,198,394,5.0,25.0,2.45,28.29,28.14,0.33,0.71,9.68,19.27,909.26
2020-06-09,Catalunya,92,60,0,32,0,7778362,1.0,60097,57669,1,1087,1340,95.95986488510242,0.0016639765712098773,1.8087425329051368,2.2297286054212355,-25.2,6642.0,85.39,-85.71,792,1725,33.0,84.0,4.24,113.14,123.21,3.67,4.71,10.18,22.18,772.62
2020-06-09,Ceuta,0,0,0,0,0,83842,0.0,163,163,0,0,0,100.0,0.0,0.0,0.0,,5.0,5.96,,4,23,0.0,1.0,0.0,0.57,1.64,0.0,0.0,4.77,27.43,194.41
2020-06-09,Comunitat Valenciana,8,8,0,0,0,5054796,1.0,12034,11494,355,3,182,95.51271397706498,2.9499750706332057,0.02492936679408343,1.512381585507728,60.0,1457.0,28.82,inf,56,135,4.0,11.0,0.79,8.0,9.64,0.33,0.57,1.11,2.67,238.07
2020-06-09,España,314,271,1,42,0,47431256,13.0,252536,244517,4525,1600,1894,96.82461114454969,1.7918237399816264,0.6335730351316248,0.7499920803370609,-16.27,29102.0,61.36,-51.85,2325,4923,196.0,486.0,4.13,332.14,351.64,20.0,28.0,4.9,10.38,532.43
2020-06-09,Extremadura,3,2,1,0,0,1063575,0.0,3316,3115,192,9,0,93.9384800965018,5.790108564535585,0.27141133896260555,0.0,200.0,516.0,48.52,,8,25,1.0,5.0,0.94,1.14,1.79,0.0,0.14,0.75,2.35,311.78
2020-06-09,Galicia,3,3,0,0,0,2700269,0.0,9287,9153,64,70,0,98.5571228599117,0.6891353504899321,0.7537417895983634,0.0,-25.0,618.0,22.89,,15,25,0.0,3.0,0.0,2.14,1.79,0.0,0.0,0.56,0.93,343.93
2020-06-09,Illes Balears,1,1,0,0,0,1171003,0.0,2223,2144,78,0,1,96.44624381466487,3.508771929824561,0.0,0.0449842555105713,-50.0,226.0,19.3,,20,56,0.0,0.0,0.0,2.86,4.0,0.0,0.0,1.71,4.78,189.84
2020-06-09,La Rioja,1,1,0,0,0,319653,0.0,4018,3954,56,0,8,98.40716774514684,1.3937282229965158,0.0,0.1991040318566451,inf,366.0,114.5,,10,19,2.0,3.0,6.26,1.43,1.36,0.0,0.29,3.13,5.94,1256.99
2020-06-09,Madrid,111,108,0,3,0,6778382,6.0,74348,74194,22,132,0,99.79286598160004,0.02959057405713671,0.17754344434282024,0.0,-21.83,8514.0,125.61,-33.33,797,1568,79.0,178.0,11.65,113.86,112.0,7.33,11.29,11.76,23.13,1096.84
2020-06-09,Melilla,1,1,0,0,0,87076,0.0,125,124,0,1,0,99.2,0.0,0.8,0.0,inf,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,143.55
2020-06-09,Murcia,2,2,0,0,0,1510951,0.0,1737,1657,80,0,0,95.3943580886586,4.605641911341393,0.0,0.0,0.0,1.0,0.07,-100.0,12,26,1.0,1.0,0.66,1.71,1.86,0.33,0.14,0.79,1.72,114.96
2020-06-09,Navarra,5,5,0,0,0,660887,0.0,5502,5438,64,0,0,98.83678662304617,1.1632133769538349,0.0,0.0,inf,528.0,79.89,,27,66,0.0,1.0,0.0,3.86,4.71,0.0,0.0,4.09,9.99,832.52
